fecha_hora,cutoff,paso_horas,real,pred_vigente,pred_puente
2026-01-06 06:00:00,2026-01-06,6,312.18493,305.66926424832684,293.76749928798097
2026-01-06 07:00:00,2026-01-06,7,312.18493,308.8472544378023,297.46423268746065
2026-01-06 08:00:00,2026-01-06,8,312.18493,313.3354765437458,300.66696283276866
2026-01-06 09:00:00,2026-01-06,9,312.18493,317.5940640187529,304.1997407650685
2026-01-06 10:00:00,2026-01-06,10,312.18493,319.3067162181621,308.7533224238087
2026-01-06 11:00:00,2026-01-06,11,312.18493,324.04888980463414,313.18617917961717
2026-01-06 12:00:00,2026-01-06,12,312.18493,332.78328137818113,318.82974816055156
2026-01-06 13:00:00,2026-01-06,13,312.18493,332.92621511028744,323.20794863474026
2026-01-06 14:00:00,2026-01-06,14,312.18493,330.46196154726493,329.4053833871698
2026-01-06 15:00:00,2026-01-06,15,312.18493,339.1598122892923,330.5931388182689
2026-01-06 16:00:00,2026-01-06,16,339.18493,340.9657612553536,330.87383295334376
2026-01-06 17:00:00,2026-01-06,17,339.18493,343.9256443068559,329.55782978353477
2026-01-06 18:00:00,2026-01-06,18,349.60093,351.9387334827188,352.2913577039418
2026-01-06 19:00:00,2026-01-06,19,349.60093,362.2611299309523,357.48682532519234
2026-01-06 20:00:00,2026-01-06,20,339.18493,354.9248595221835,353.20494939614724
2026-01-06 21:00:00,2026-01-06,21,339.18493,344.7227385395,346.1884697418859
2026-01-06 22:00:00,2026-01-06,22,322.18493,331.9053286600986,336.93826673164574
2026-01-06 23:00:00,2026-01-06,23,312.18493,317.5087664685503,321.8230608620906
2026-01-07 01:00:00,2026-01-07,1,252.71747,250.58283597583969,251.50679893364713
2026-01-07 02:00:00,2026-01-07,2,245.61747,245.69253752333873,250.44420711780808
2026-01-07 03:00:00,2026-01-07,3,245.61747,242.31217198771463,249.85689644496475
2026-01-07 04:00:00,2026-01-07,4,249.61747,243.58179647549667,250.3196178938308
2026-01-07 05:00:00,2026-01-07,5,252.71747,245.74813747966647,252.2654942291929
2026-01-07 06:00:00,2026-01-07,6,252.71747,250.33836619680204,245.7473359094983
2026-01-07 07:00:00,2026-01-07,7,252.71747,250.2361322145112,247.5749248335862
2026-01-07 08:00:00,2026-01-07,8,252.71747,258.1233443952524,249.17229833224062
2026-01-07 09:00:00,2026-01-07,9,245.61747,260.55434187219765,252.65905620688417
2026-01-07 10:00:00,2026-01-07,10,249.61747,266.9938860062647,256.2131337278964
2026-01-07 11:00:00,2026-01-07,11,252.71747,275.95734103654473,261.68799175010486
2026-01-07 12:00:00,2026-01-07,12,252.71747,282.92493602968585,277.4170902562949
2026-01-07 13:00:00,2026-01-07,13,252.71747,285.0601742668075,279.7807146068499
2026-01-07 14:00:00,2026-01-07,14,261.20247,283.03922664402927,284.6190108345271
2026-01-07 15:00:00,2026-01-07,15,292.71747,292.52724591864285,288.0669969736968
2026-01-07 16:00:00,2026-01-07,16,292.71747,297.3351547455627,294.08083453639694
2026-01-07 17:00:00,2026-01-07,17,312.71747,305.0199849019164,296.4190316832174
2026-01-07 18:00:00,2026-01-07,18,328.20947,322.04322498639306,317.0296624184327
2026-01-07 19:00:00,2026-01-07,19,328.20947,333.67009247411704,322.78637237731243
2026-01-07 20:00:00,2026-01-07,20,328.20947,319.9929436495514,320.13237770044645
2026-01-07 21:00:00,2026-01-07,21,321.71747,307.85510383363936,312.59294813658585
2026-01-07 22:00:00,2026-01-07,22,312.71747,288.1050890009925,294.7039487671613
2026-01-07 23:00:00,2026-01-07,23,292.71747,261.19740988808576,274.6597604912266
2026-01-08 01:00:00,2026-01-08,1,108.19992,125.4921444503039,108.18729857638678
2026-01-08 02:00:00,2026-01-08,2,108.19992,136.0045484981133,108.44205225013303
2026-01-08 03:00:00,2026-01-08,3,108.19992,144.63583230143587,108.94952909420999
2026-01-08 04:00:00,2026-01-08,4,118.19992,158.92893983493178,110.13985498857325
2026-01-08 05:00:00,2026-01-08,5,156.68492,179.29201858974346,117.22990113335217
2026-01-08 06:00:00,2026-01-08,6,118.19992,186.8279593213026,170.1473492321143
2026-01-08 07:00:00,2026-01-08,7,118.19992,195.76795498186178,183.55565195262378
2026-01-08 08:00:00,2026-01-08,8,118.19992,203.14818069009814,188.85594493149796
2026-01-08 09:00:00,2026-01-08,9,108.19992,200.28487843299754,191.19198916939212
2026-01-08 10:00:00,2026-01-08,10,118.19992,212.15487082872178,194.64093154142182
2026-01-08 11:00:00,2026-01-08,11,156.68492,225.24183658689117,202.2294582467627
2026-01-08 12:00:00,2026-01-08,12,228.19992,238.72425202528257,212.9950079563677
2026-01-08 13:00:00,2026-01-08,13,118.19992,249.23978649309146,217.40015313610908
2026-01-08 14:00:00,2026-01-08,14,238.19992,259.4789990778606,232.7131879724181
2026-01-08 15:00:00,2026-01-08,15,270.19992,273.64222043683753,245.18702344704135
2026-01-08 16:00:00,2026-01-08,16,270.19992,272.99413428749983,243.11221360991837
2026-01-08 17:00:00,2026-01-08,17,288.19992,283.94104196686607,248.655115318223
2026-01-08 18:00:00,2026-01-08,18,288.19992,306.6214012991965,288.63036337880754
2026-01-08 19:00:00,2026-01-08,19,288.19992,320.5038093925782,299.4996088542119
2026-01-08 20:00:00,2026-01-08,20,288.19992,308.18694304625603,291.0818181432359
2026-01-08 21:00:00,2026-01-08,21,288.19992,291.28778759182353,286.6643906693361
2026-01-08 22:00:00,2026-01-08,22,270.19992,271.58488746099556,260.27362981577835
2026-01-08 23:00:00,2026-01-08,23,270.19992,225.57272493646354,217.88309513601402
2026-01-09 01:00:00,2026-01-09,1,124.95631,153.65670802471823,149.12380418847138
2026-01-09 02:00:00,2026-01-09,2,124.95631,156.9552168523541,148.88649751624922
2026-01-09 03:00:00,2026-01-09,3,124.95631,156.8385424769532,148.90238347416934
2026-01-09 04:00:00,2026-01-09,4,148.95631,155.232798415306,149.14425254966446
2026-01-09 05:00:00,2026-01-09,5,148.95631,157.57576285466388,152.5301387384548
2026-01-09 06:00:00,2026-01-09,6,209.95631,155.14259999938292,151.1608532582984
2026-01-09 07:00:00,2026-01-09,7,209.95631,154.1740657586211,157.05774017336333
2026-01-09 08:00:00,2026-01-09,8,148.95631,152.99019386798,162.3890234862532
2026-01-09 09:00:00,2026-01-09,9,124.95631,155.7213386832854,167.62423976404096
2026-01-09 10:00:00,2026-01-09,10,124.95631,167.28851304878432,173.49124783195384
2026-01-09 11:00:00,2026-01-09,11,148.95631,181.5199670044937,185.26718342858538
2026-01-09 12:00:00,2026-01-09,12,148.95631,192.8099354282296,195.99728941062705
2026-01-09 13:00:00,2026-01-09,13,209.95631,190.9193130247921,182.7400559555453
2026-01-09 14:00:00,2026-01-09,14,249.95631,208.605722990198,208.0361269906481
2026-01-09 15:00:00,2026-01-09,15,249.95631,221.31712274051287,218.42216681540793
2026-01-09 16:00:00,2026-01-09,16,249.95631,226.3274246049124,219.77143801528146
2026-01-09 17:00:00,2026-01-09,17,249.95631,235.55632039245694,226.51639719617543
2026-01-09 18:00:00,2026-01-09,18,279.95631,251.92527175170807,253.89203803702347
2026-01-09 19:00:00,2026-01-09,19,279.95631,266.8433876373629,268.64237958047477
2026-01-09 20:00:00,2026-01-09,20,279.95631,259.10921067379866,262.7951233744732
2026-01-09 21:00:00,2026-01-09,21,249.95631,244.88738459524723,253.61082135878297
2026-01-09 22:00:00,2026-01-09,22,249.95631,222.87654212514227,235.90008989798255
2026-01-09 23:00:00,2026-01-09,23,228.85631,197.8099543899637,211.86867656163759
2026-01-10 01:00:00,2026-01-10,1,176.78564,173.9325846463435,176.89813774637483
2026-01-10 02:00:00,2026-01-10,2,165.78564,170.52975780577367,176.66411299889015
2026-01-10 03:00:00,2026-01-10,3,165.78564,166.49984722810706,176.68667349223952
2026-01-10 04:00:00,2026-01-10,4,165.78564,164.39218605108533,176.58338688920338
2026-01-10 05:00:00,2026-01-10,5,176.78564,165.104429501389,177.21642346816617
2026-01-10 06:00:00,2026-01-10,6,176.78564,168.07923220155087,162.93263995824603
2026-01-10 07:00:00,2026-01-10,7,176.78564,168.43924011143002,157.6533118550905
2026-01-10 08:00:00,2026-01-10,8,151.78564,161.02990576120203,149.49179240163136
2026-01-10 09:00:00,2026-01-10,9,113.86764,162.59297987197482,149.67075493902962
2026-01-10 10:00:00,2026-01-10,10,113.86764,171.24433130607434,155.11116842436806
2026-01-10 11:00:00,2026-01-10,11,151.78564,185.10032013296166,158.42978010143975
2026-01-10 12:00:00,2026-01-10,12,151.78564,193.8209864652172,162.212531453698
2026-01-10 13:00:00,2026-01-10,13,151.78564,198.95824942932686,176.3859749067403
2026-01-10 14:00:00,2026-01-10,14,176.78564,212.51048566702565,186.40990936092632
2026-01-10 15:00:00,2026-01-10,15,176.78564,214.191088083838,190.53120186040854
2026-01-10 16:00:00,2026-01-10,16,214.78564,220.33129690300558,194.07470500898276
2026-01-10 17:00:00,2026-01-10,17,276.78564,229.8334107455783,203.0012931543231
2026-01-10 18:00:00,2026-01-10,18,276.78564,241.16504098844135,235.67322658007174
2026-01-10 19:00:00,2026-01-10,19,276.78564,244.87311846853768,244.84072229146938
2026-01-10 20:00:00,2026-01-10,20,276.78564,241.45328018016,237.147345743542
2026-01-10 21:00:00,2026-01-10,21,276.78564,231.708067687671,224.40578381828158
2026-01-10 22:00:00,2026-01-10,22,276.78564,221.7998981576124,221.04107067995443
2026-01-10 23:00:00,2026-01-10,23,214.78564,203.31443637966328,202.5750419471804
2026-01-11 01:00:00,2026-01-11,1,116.18537,123.73213612447083,119.60821498335547
2026-01-11 02:00:00,2026-01-11,2,116.18537,130.2414228162166,120.06377129912926
2026-01-11 03:00:00,2026-01-11,3,116.18537,130.84431316105534,119.55916571349601
2026-01-11 04:00:00,2026-01-11,4,116.18537,132.88356769121765,119.75770330411657
2026-01-11 05:00:00,2026-01-11,5,116.18537,137.36157567640979,122.81513387418421
2026-01-11 06:00:00,2026-01-11,6,116.18537,134.6052174291604,119.39817776972947
2026-01-11 07:00:00,2026-01-11,7,114.73137,128.85973782630876,120.1370692410118
2026-01-11 08:00:00,2026-01-11,8,110.59537,124.52127474381753,116.99816041893266
2026-01-11 09:00:00,2026-01-11,9,110.59537,118.41759418191629,114.51573250798258
2026-01-11 10:00:00,2026-01-11,10,110.59537,125.40261126115873,116.74828420972186
2026-01-11 11:00:00,2026-01-11,11,110.59537,137.6501894942882,119.89066837587788
2026-01-11 12:00:00,2026-01-11,12,112.10337,149.41159624829788,126.97295095022817
2026-01-11 13:00:00,2026-01-11,13,116.17837,142.7960081926613,130.4051625164405
2026-01-11 14:00:00,2026-01-11,14,116.18537,160.07723727749664,141.01968606767923
2026-01-11 15:00:00,2026-01-11,15,116.18537,167.4975932624294,147.8939283119238
2026-01-11 16:00:00,2026-01-11,16,119.10337,183.69272547919462,158.29893640268708
2026-01-11 17:00:00,2026-01-11,17,119.10337,199.40779650214648,177.57178709053824
2026-01-11 18:00:00,2026-01-11,18,154.10337,224.46448552382714,220.45682459700862
2026-01-11 19:00:00,2026-01-11,19,219.10337,243.99072727742697,229.4227240689689
2026-01-11 20:00:00,2026-01-11,20,154.10337,241.24579124729925,218.76789963047875
2026-01-11 21:00:00,2026-01-11,21,154.10337,227.26733191995675,213.96585676555185
2026-01-11 22:00:00,2026-01-11,22,124.10337,206.98680304147172,198.2368409622284
2026-01-11 23:00:00,2026-01-11,23,119.10337,176.95235425394702,165.3452524197546
2026-01-12 01:00:00,2026-01-12,1,113.88434,115.74128032564212,118.47157913125767
2026-01-12 02:00:00,2026-01-12,2,113.88434,113.30123358083019,118.59891378039549
2026-01-12 03:00:00,2026-01-12,3,113.88434,112.13758552770437,117.8802287530168
2026-01-12 04:00:00,2026-01-12,4,113.88434,117.31404139392063,117.96254674230423
2026-01-12 05:00:00,2026-01-12,5,113.88434,121.87201382454,118.81470317330115
2026-01-12 06:00:00,2026-01-12,6,113.88434,126.87024849955966,117.16969491531596
2026-01-12 07:00:00,2026-01-12,7,113.88434,123.66421649155265,116.27024738348702
2026-01-12 08:00:00,2026-01-12,8,113.46634,115.23442843037296,113.50288275674671
2026-01-12 09:00:00,2026-01-12,9,113.46634,109.72426541438568,111.10677209504978
2026-01-12 10:00:00,2026-01-12,10,113.46634,113.87778130829925,114.7809507642991
2026-01-12 11:00:00,2026-01-12,11,151.38434,121.1643206869145,116.22217279350954
2026-01-12 12:00:00,2026-01-12,12,151.38434,127.91990961735812,116.0856948677437
2026-01-12 13:00:00,2026-01-12,13,196.38434,129.31024677534148,118.24399038689398
2026-01-12 14:00:00,2026-01-12,14,196.38434,133.63116502059106,123.56028267207387
2026-01-12 15:00:00,2026-01-12,15,196.38434,143.62999363679893,130.3494716667568
2026-01-12 16:00:00,2026-01-12,16,206.38434,158.18183470861388,134.36471136292857
2026-01-12 17:00:00,2026-01-12,17,206.38434,161.77303239978875,143.8125518394746
2026-01-12 18:00:00,2026-01-12,18,216.38434,179.72486546594553,177.1192132325007
2026-01-12 19:00:00,2026-01-12,19,216.38434,199.80938178145811,201.65109133398695
2026-01-12 20:00:00,2026-01-12,20,216.38434,200.62002933006016,186.9607432931481
2026-01-12 21:00:00,2026-01-12,21,216.38434,191.03444073894426,172.2079771587889
2026-01-12 22:00:00,2026-01-12,22,206.38434,163.56204728059498,157.93483327624853
2026-01-12 23:00:00,2026-01-12,23,206.38434,142.53852758349424,142.28626840819803
2026-01-13 01:00:00,2026-01-13,1,105.21064,108.27844762948035,105.16931280133268
2026-01-13 02:00:00,2026-01-13,2,105.21064,110.34105016557085,105.3247284925709
2026-01-13 03:00:00,2026-01-13,3,105.20264,110.40919863824877,104.70026504908702
2026-01-13 04:00:00,2026-01-13,4,105.21064,116.5176425815138,104.82762845573063
2026-01-13 05:00:00,2026-01-13,5,105.22064,122.3388143341862,108.59822907178015
2026-01-13 06:00:00,2026-01-13,6,105.22064,121.23768579839141,113.50926882541357
2026-01-13 07:00:00,2026-01-13,7,105.22064,121.84215796894404,117.95707963511207
2026-01-13 08:00:00,2026-01-13,8,105.22064,121.28592589685255,121.1160825521286
2026-01-13 09:00:00,2026-01-13,9,105.22064,117.81042887001877,125.1164235359008
2026-01-13 10:00:00,2026-01-13,10,105.22064,124.12095763377553,129.52984085483448
2026-01-13 11:00:00,2026-01-13,11,105.22064,135.61186131863167,139.69679603511435
2026-01-13 12:00:00,2026-01-13,12,105.22064,140.16427472161843,144.43828749938592
2026-01-13 13:00:00,2026-01-13,13,105.22064,148.3264955899952,163.20095677211276
2026-01-13 14:00:00,2026-01-13,14,188.12064,160.96642354528484,175.42156458357852
2026-01-13 15:00:00,2026-01-13,15,208.12064,174.72939582831464,188.09098696132241
2026-01-13 16:00:00,2026-01-13,16,208.12064,180.87769012966953,189.9252572377216
2026-01-13 17:00:00,2026-01-13,17,208.12064,198.26032446553864,198.17010854646963
2026-01-13 18:00:00,2026-01-13,18,209.12064,236.41111343637266,223.56987277870343
2026-01-13 19:00:00,2026-01-13,19,209.12064,251.9151457639502,236.79053043416005
2026-01-13 20:00:00,2026-01-13,20,209.12064,231.49736885778253,225.4830003367851
2026-01-13 21:00:00,2026-01-13,21,208.12064,211.33903359792544,207.00869173252596
2026-01-13 22:00:00,2026-01-13,22,208.12064,178.71253788295004,179.71101871105532
2026-01-13 23:00:00,2026-01-13,23,188.12064,154.1042862035456,150.4765665047542
2026-01-14 01:00:00,2026-01-14,1,109.65888,107.7164485444822,109.44169945703322
2026-01-14 02:00:00,2026-01-14,2,109.65888,107.80490819819033,109.41789247292037
2026-01-14 03:00:00,2026-01-14,3,109.65888,108.66489155354253,109.3417697691422
2026-01-14 04:00:00,2026-01-14,4,109.65888,109.7403798337038,109.59915149841108
2026-01-14 05:00:00,2026-01-14,5,109.65888,114.37541566729624,111.77081870941068
2026-01-14 06:00:00,2026-01-14,6,109.65888,110.94078866893935,113.43871793113841
2026-01-14 07:00:00,2026-01-14,7,109.65888,110.89215599601577,113.62823195718387
2026-01-14 08:00:00,2026-01-14,8,109.65888,109.34772921810527,110.69845486743448
2026-01-14 09:00:00,2026-01-14,9,109.65888,105.31116735838299,111.27281987214124
2026-01-14 10:00:00,2026-01-14,10,109.65888,110.45919572921136,112.35641001192165
2026-01-14 11:00:00,2026-01-14,11,109.65888,120.728998720085,116.99998064448343
2026-01-14 12:00:00,2026-01-14,12,109.65888,128.49834772737682,118.40830606056197
2026-01-14 13:00:00,2026-01-14,13,109.65888,130.14639802209274,126.10047321021999
2026-01-14 14:00:00,2026-01-14,14,138.16688,154.40917178331867,156.58508637350755
2026-01-14 15:00:00,2026-01-14,15,138.16688,180.24760024130302,174.76243354385306
2026-01-14 16:00:00,2026-01-14,16,142.16688,188.27458514944112,178.96520059467534
2026-01-14 17:00:00,2026-01-14,17,213.16688,201.61350631989438,186.06447585969087
2026-01-14 18:00:00,2026-01-14,18,213.16688,236.8066425571243,207.25748130937455
2026-01-14 19:00:00,2026-01-14,19,217.16688,261.87619579494805,225.32676794334378
2026-01-14 20:00:00,2026-01-14,20,213.16688,233.92154640336804,212.43101089350233
2026-01-14 21:00:00,2026-01-14,21,213.16688,202.7890512791202,199.73147585042133
2026-01-14 22:00:00,2026-01-14,22,142.16688,165.60229429867627,173.31576084686364
2026-01-14 23:00:00,2026-01-14,23,138.16688,140.89625088278237,143.14627938274887
2026-01-15 01:00:00,2026-01-15,1,111.95694,107.88091478905147,111.83530508057417
2026-01-15 02:00:00,2026-01-15,2,111.95694,104.45715645751406,111.6627615975643
