origen,fecha_hora,real,modelo,prediccion
Origen 1,2020-07-03 04:00:00,169.23235,Persistencia,193.60186
Origen 1,2020-07-03 05:00:00,169.23235,Persistencia,193.60186
Origen 1,2020-07-03 06:00:00,169.23235,Persistencia,193.60186
Origen 1,2020-07-03 07:00:00,190.23135,Persistencia,193.60186
Origen 1,2020-07-03 08:00:00,206.23235,Persistencia,200.60086
Origen 1,2020-07-03 09:00:00,212.23235,Persistencia,200.60086
Origen 1,2020-07-03 10:00:00,212.23235,Persistencia,208.60186
Origen 1,2020-07-03 11:00:00,212.23235,Persistencia,253.60186
Origen 1,2020-07-03 12:00:00,212.23235,Persistencia,253.60186
Origen 1,2020-07-03 13:00:00,212.23235,Persistencia,208.60186
Origen 1,2020-07-03 14:00:00,212.23235,Persistencia,208.60186
Origen 1,2020-07-03 15:00:00,212.23235,Persistencia,208.60186
Origen 1,2020-07-03 16:00:00,212.23235,Persistencia,208.60186
Origen 1,2020-07-03 17:00:00,212.23235,Persistencia,200.60086
Origen 1,2020-07-03 18:00:00,212.23235,Persistencia,253.60186
Origen 1,2020-07-03 19:00:00,236.23235,Persistencia,253.60186
Origen 1,2020-07-03 20:00:00,236.23235,Persistencia,253.60186
Origen 1,2020-07-03 21:00:00,212.23235,Persistencia,208.60186
Origen 1,2020-07-03 22:00:00,212.23235,Persistencia,200.60086
Origen 1,2020-07-03 23:00:00,206.23235,Persistencia,193.60186
Origen 1,2020-07-04 00:00:00,180.19157,Persistencia,169.23235
Origen 1,2020-07-04 01:00:00,180.19157,Persistencia,169.23235
Origen 1,2020-07-04 02:00:00,180.19157,Persistencia,169.23235
Origen 1,2020-07-04 03:00:00,160.19257,Persistencia,169.23235
Origen 1,2020-07-04 04:00:00,160.19257,Persistencia,169.23235
Origen 1,2020-07-04 05:00:00,160.19257,Persistencia,169.23235
Origen 1,2020-07-04 06:00:00,160.19257,Persistencia,169.23235
Origen 1,2020-07-04 07:00:00,179.19257,Persistencia,190.23135
Origen 1,2020-07-04 08:00:00,179.19257,Persistencia,206.23235
Origen 1,2020-07-04 09:00:00,179.19257,Persistencia,212.23235
Origen 1,2020-07-04 10:00:00,179.19257,Persistencia,212.23235
Origen 1,2020-07-04 11:00:00,180.19157,Persistencia,212.23235
Origen 1,2020-07-04 12:00:00,180.19157,Persistencia,212.23235
Origen 1,2020-07-04 13:00:00,180.19157,Persistencia,212.23235
Origen 1,2020-07-04 14:00:00,180.19157,Persistencia,212.23235
Origen 1,2020-07-04 15:00:00,179.19257,Persistencia,212.23235
Origen 1,2020-07-04 16:00:00,179.19257,Persistencia,212.23235
Origen 1,2020-07-04 17:00:00,179.19257,Persistencia,212.23235
Origen 1,2020-07-04 18:00:00,187.19257,Persistencia,212.23235
Origen 1,2020-07-04 19:00:00,235.19257,Persistencia,236.23235
Origen 1,2020-07-04 20:00:00,187.19257,Persistencia,236.23235
Origen 1,2020-07-04 21:00:00,180.19157,Persistencia,212.23235
Origen 1,2020-07-04 22:00:00,179.19257,Persistencia,212.23235
Origen 1,2020-07-04 23:00:00,160.19257,Persistencia,206.23235
Origen 1,2020-07-05 00:00:00,137.29608,Persistencia,180.19157
Origen 1,2020-07-05 01:00:00,137.29608,Persistencia,180.19157
Origen 1,2020-07-05 02:00:00,137.29608,Persistencia,180.19157
Origen 1,2020-07-05 03:00:00,137.29608,Persistencia,160.19257
Origen 1,2020-07-05 04:00:00,142.49508,Persistencia,160.19257
Origen 1,2020-07-05 05:00:00,136.49508,Persistencia,160.19257
Origen 1,2020-07-05 06:00:00,121.51508,Persistencia,160.19257
Origen 1,2020-07-05 07:00:00,121.51508,Persistencia,179.19257
Origen 1,2020-07-05 08:00:00,142.49508,Persistencia,179.19257
Origen 1,2020-07-05 09:00:00,167.51508,Persistencia,179.19257
Origen 1,2020-07-05 10:00:00,167.51508,Persistencia,179.19257
Origen 1,2020-07-05 11:00:00,167.51508,Persistencia,180.19157
Origen 1,2020-07-05 12:00:00,167.51508,Persistencia,180.19157
Origen 1,2020-07-05 13:00:00,167.51508,Persistencia,180.19157
Origen 1,2020-07-05 14:00:00,167.51508,Persistencia,180.19157
Origen 1,2020-07-05 15:00:00,167.51508,Persistencia,179.19257
Origen 1,2020-07-05 16:00:00,167.51508,Persistencia,179.19257
Origen 1,2020-07-05 17:00:00,167.51508,Persistencia,179.19257
Origen 1,2020-07-05 18:00:00,167.51508,Persistencia,187.19257
Origen 1,2020-07-05 19:00:00,236.51508,Persistencia,235.19257
Origen 1,2020-07-05 20:00:00,236.51508,Persistencia,187.19257
Origen 1,2020-07-05 21:00:00,236.51508,Persistencia,180.19157
Origen 1,2020-07-05 22:00:00,167.51508,Persistencia,179.19257
Origen 1,2020-07-05 23:00:00,167.51508,Persistencia,160.19257
Origen 1,2020-07-06 00:00:00,89.43026,Persistencia,137.29608
Origen 1,2020-07-06 01:00:00,89.43026,Persistencia,137.29608
Origen 1,2020-07-06 02:00:00,91.12526,Persistencia,137.29608
Origen 1,2020-07-06 03:00:00,91.12526,Persistencia,137.29608
Origen 1,2020-07-06 04:00:00,91.12526,Persistencia,142.49508
Origen 1,2020-07-06 05:00:00,91.12526,Persistencia,136.49508
Origen 1,2020-07-06 06:00:00,91.12526,Persistencia,121.51508
Origen 1,2020-07-06 07:00:00,142.10526,Persistencia,121.51508
Origen 1,2020-07-06 08:00:00,158.12526,Persistencia,142.49508
Origen 1,2020-07-06 09:00:00,158.12526,Persistencia,167.51508
Origen 1,2020-07-06 10:00:00,158.12526,Persistencia,167.51508
Origen 1,2020-07-06 11:00:00,158.12526,Persistencia,167.51508
Origen 1,2020-07-06 12:00:00,158.12526,Persistencia,167.51508
Origen 1,2020-07-06 13:00:00,158.12526,Persistencia,167.51508
Origen 1,2020-07-06 14:00:00,211.12526,Persistencia,167.51508
Origen 1,2020-07-06 15:00:00,211.12526,Persistencia,167.51508
Origen 1,2020-07-06 16:00:00,211.12526,Persistencia,167.51508
Origen 1,2020-07-06 17:00:00,158.12526,Persistencia,167.51508
Origen 1,2020-07-06 18:00:00,158.12526,Persistencia,167.51508
Origen 1,2020-07-06 19:00:00,158.12526,Persistencia,236.51508
Origen 1,2020-07-06 20:00:00,158.12526,Persistencia,236.51508
Origen 1,2020-07-06 21:00:00,158.12526,Persistencia,236.51508
Origen 1,2020-07-06 22:00:00,158.12526,Persistencia,167.51508
Origen 1,2020-07-06 23:00:00,211.12526,Persistencia,167.51508
Origen 1,2020-07-07 00:00:00,86.14251,Persistencia,89.43026
Origen 1,2020-07-07 01:00:00,86.14251,Persistencia,89.43026
Origen 1,2020-07-07 02:00:00,86.14251,Persistencia,91.12526
Origen 1,2020-07-07 03:00:00,86.14251,Persistencia,91.12526
Origen 1,2020-07-07 04:00:00,86.14251,Persistencia,91.12526
Origen 1,2020-07-07 05:00:00,86.14251,Persistencia,91.12526
Origen 1,2020-07-07 06:00:00,86.14251,Persistencia,91.12526
Origen 1,2020-07-07 07:00:00,129.90751,Persistencia,142.10526
Origen 1,2020-07-07 08:00:00,170.90751,Persistencia,158.12526
Origen 1,2020-07-07 09:00:00,210.90751,Persistencia,158.12526
Origen 1,2020-07-07 10:00:00,210.90751,Persistencia,158.12526
Origen 1,2020-07-07 11:00:00,210.90751,Persistencia,158.12526
Origen 1,2020-07-07 12:00:00,210.90751,Persistencia,158.12526
Origen 1,2020-07-07 13:00:00,210.90751,Persistencia,158.12526
Origen 1,2020-07-07 14:00:00,210.90751,Persistencia,211.12526
Origen 1,2020-07-07 15:00:00,210.90751,Persistencia,211.12526
Origen 1,2020-07-07 16:00:00,170.90751,Persistencia,211.12526
Origen 1,2020-07-07 17:00:00,129.90751,Persistencia,158.12526
Origen 1,2020-07-07 18:00:00,170.90751,Persistencia,158.12526
Origen 1,2020-07-07 19:00:00,210.90751,Persistencia,158.12526
Origen 1,2020-07-07 20:00:00,170.90751,Persistencia,158.12526
Origen 1,2020-07-07 21:00:00,141.88751,Persistencia,158.12526
Origen 1,2020-07-07 22:00:00,129.90751,Persistencia,158.12526
Origen 1,2020-07-07 23:00:00,90.21251,Persistencia,211.12526
Origen 1,2020-07-08 00:00:00,91.73684,Persistencia,86.14251
Origen 1,2020-07-08 01:00:00,91.73684,Persistencia,86.14251
Origen 1,2020-07-08 02:00:00,91.73684,Persistencia,86.14251
Origen 1,2020-07-08 03:00:00,95.73684,Persistencia,86.14251
Origen 1,2020-07-08 04:00:00,95.73684,Persistencia,86.14251
Origen 1,2020-07-08 05:00:00,95.73684,Persistencia,86.14251
Origen 1,2020-07-08 06:00:00,95.73684,Persistencia,86.14251
Origen 1,2020-07-08 07:00:00,95.73684,Persistencia,129.90751
Origen 1,2020-07-08 08:00:00,181.73684,Persistencia,170.90751
Origen 1,2020-07-08 09:00:00,181.73684,Persistencia,210.90751
Origen 1,2020-07-08 10:00:00,181.73684,Persistencia,210.90751
Origen 1,2020-07-08 11:00:00,181.73684,Persistencia,210.90751
Origen 1,2020-07-08 12:00:00,191.73684,Persistencia,210.90751
Origen 1,2020-07-08 13:00:00,191.73684,Persistencia,210.90751
Origen 1,2020-07-08 14:00:00,191.73684,Persistencia,210.90751
Origen 1,2020-07-08 15:00:00,191.73684,Persistencia,210.90751
Origen 1,2020-07-08 16:00:00,181.73684,Persistencia,170.90751
Origen 1,2020-07-08 17:00:00,191.73684,Persistencia,129.90751
Origen 1,2020-07-08 18:00:00,181.73684,Persistencia,170.90751
Origen 1,2020-07-08 19:00:00,191.73684,Persistencia,210.90751
Origen 1,2020-07-08 20:00:00,181.73684,Persistencia,170.90751
Origen 1,2020-07-08 21:00:00,181.73684,Persistencia,141.88751
Origen 1,2020-07-08 22:00:00,142.71684,Persistencia,129.90751
Origen 1,2020-07-08 23:00:00,95.73684,Persistencia,90.21251
Origen 1,2020-07-09 00:00:00,93.03862,Persistencia,91.73684
Origen 1,2020-07-09 01:00:00,93.03862,Persistencia,91.73684
Origen 1,2020-07-09 02:00:00,93.03862,Persistencia,91.73684
Origen 1,2020-07-09 03:00:00,93.03862,Persistencia,95.73684
Origen 1,2020-07-09 04:00:00,93.03862,Persistencia,95.73684
Origen 1,2020-07-09 05:00:00,93.03862,Persistencia,95.73684
Origen 1,2020-07-09 06:00:00,102.53862,Persistencia,95.73684
Origen 1,2020-07-09 07:00:00,102.53862,Persistencia,95.73684
Origen 1,2020-07-09 08:00:00,102.53862,Persistencia,181.73684
Origen 1,2020-07-09 09:00:00,102.53862,Persistencia,181.73684
Origen 1,2020-07-09 10:00:00,102.53862,Persistencia,181.73684
Origen 1,2020-07-09 11:00:00,120.53862,Persistencia,181.73684
Origen 1,2020-07-09 12:00:00,162.53862,Persistencia,191.73684
Origen 1,2020-07-09 13:00:00,272.53862,Persistencia,191.73684
Origen 1,2020-07-09 14:00:00,272.53862,Persistencia,191.73684
Origen 1,2020-07-09 15:00:00,162.53862,Persistencia,191.73684
Origen 1,2020-07-09 16:00:00,120.53862,Persistencia,181.73684
Origen 1,2020-07-09 17:00:00,162.53862,Persistencia,191.73684
Origen 1,2020-07-09 18:00:00,182.53862,Persistencia,181.73684
Origen 1,2020-07-09 19:00:00,182.53862,Persistencia,191.73684
Origen 1,2020-07-09 20:00:00,182.53862,Persistencia,181.73684
Origen 1,2020-07-09 21:00:00,182.53862,Persistencia,181.73684
Origen 1,2020-07-09 22:00:00,182.53862,Persistencia,142.71684
Origen 1,2020-07-09 23:00:00,120.53862,Persistencia,95.73684
Origen 1,2020-07-10 00:00:00,99.24967,Persistencia,93.03862
Origen 1,2020-07-10 01:00:00,116.34967,Persistencia,93.03862
Origen 1,2020-07-10 02:00:00,99.24967,Persistencia,93.03862
Origen 1,2020-07-10 03:00:00,116.34967,Persistencia,93.03862
Origen 1,2020-07-10 04:00:00,116.34967,Persistencia,93.03862
Origen 1,2020-07-10 05:00:00,99.24967,Persistencia,93.03862
Origen 1,2020-07-10 06:00:00,111.34967,Persistencia,102.53862
Origen 1,2020-07-10 07:00:00,116.34967,Persistencia,102.53862
Origen 1,2020-07-10 08:00:00,181.34967,Persistencia,102.53862
Origen 1,2020-07-10 09:00:00,181.34967,Persistencia,102.53862
Origen 1,2020-07-10 10:00:00,181.34967,Persistencia,102.53862
Origen 1,2020-07-10 11:00:00,191.24967,Persistencia,120.53862
Origen 1,2020-07-10 12:00:00,191.24967,Persistencia,162.53862
Origen 1,2020-07-10 13:00:00,181.34967,Persistencia,272.53862
Origen 1,2020-07-10 14:00:00,191.24967,Persistencia,272.53862
Origen 1,2020-07-10 15:00:00,191.24967,Persistencia,162.53862
Origen 1,2020-07-10 16:00:00,181.34967,Persistencia,120.53862
Origen 1,2020-07-10 17:00:00,121.34967,Persistencia,162.53862
Origen 1,2020-07-10 18:00:00,181.34967,Persistencia,182.53862
Origen 1,2020-07-10 19:00:00,181.34967,Persistencia,182.53862
Origen 1,2020-07-10 20:00:00,181.34967,Persistencia,182.53862
Origen 1,2020-07-10 21:00:00,181.34967,Persistencia,182.53862
Origen 1,2020-07-10 22:00:00,121.34967,Persistencia,182.53862
Origen 1,2020-07-10 23:00:00,116.34967,Persistencia,120.53862
Origen 1,2020-07-11 00:00:00,100.7728,Persistencia,99.24967
Origen 1,2020-07-11 01:00:00,100.7728,Persistencia,116.34967
Origen 1,2020-07-11 02:00:00,100.7728,Persistencia,99.24967
Origen 1,2020-07-11 03:00:00,100.7728,Persistencia,116.34967
Origen 1,2020-07-11 04:00:00,100.7728,Persistencia,116.34967
Origen 1,2020-07-11 05:00:00,100.7728,Persistencia,99.24967
Origen 1,2020-07-11 06:00:00,100.7728,Persistencia,111.34967
Origen 1,2020-07-11 07:00:00,100.7728,Persistencia,116.34967
Origen 1,2020-07-11 08:00:00,119.2728,Persistencia,181.34967
Origen 1,2020-07-11 09:00:00,119.2728,Persistencia,181.34967
Origen 1,2020-07-11 10:00:00,179.7728,Persistencia,181.34967
Origen 1,2020-07-11 11:00:00,179.7728,Persistencia,191.24967
Origen 1,2020-07-11 12:00:00,190.6728,Persistencia,191.24967
Origen 1,2020-07-11 13:00:00,179.7728,Persistencia,181.34967
Origen 1,2020-07-11 14:00:00,179.7728,Persistencia,191.24967
Origen 1,2020-07-11 15:00:00,119.2728,Persistencia,191.24967
Origen 1,2020-07-11 16:00:00,119.2728,Persistencia,181.34967
Origen 1,2020-07-11 17:00:00,119.2728,Persistencia,121.34967
Origen 1,2020-07-11 18:00:00,179.7728,Persistencia,181.34967
Origen 1,2020-07-11 19:00:00,180.7728,Persistencia,181.34967
Origen 1,2020-07-11 20:00:00,179.7728,Persistencia,181.34967
Origen 1,2020-07-11 21:00:00,119.2728,Persistencia,181.34967
Origen 1,2020-07-11 22:00:00,109.7728,Persistencia,121.34967
Origen 1,2020-07-11 23:00:00,100.7728,Persistencia,116.34967
Origen 1,2020-07-12 00:00:00,103.38642,Persistencia,100.7728
Origen 1,2020-07-12 01:00:00,103.38642,Persistencia,100.7728
Origen 1,2020-07-12 02:00:00,103.38642,Persistencia,100.7728
Origen 1,2020-07-12 03:00:00,103.38642,Persistencia,100.7728
Origen 1,2020-07-12 04:00:00,103.38642,Persistencia,100.7728
Origen 1,2020-07-12 05:00:00,103.38642,Persistencia,100.7728
Origen 1,2020-07-12 06:00:00,103.38642,Persistencia,100.7728
Origen 1,2020-07-12 07:00:00,103.38642,Persistencia,100.7728
Origen 1,2020-07-12 08:00:00,103.88642,Persistencia,119.2728
Origen 1,2020-07-12 09:00:00,103.88642,Persistencia,119.2728
Origen 1,2020-07-12 10:00:00,103.88642,Persistencia,179.7728
Origen 1,2020-07-12 11:00:00,107.88642,Persistencia,179.7728
Origen 1,2020-07-12 12:00:00,107.88642,Persistencia,190.6728
Origen 1,2020-07-12 13:00:00,107.88642,Persistencia,179.7728
Origen 1,2020-07-12 14:00:00,107.88642,Persistencia,179.7728
Origen 1,2020-07-12 15:00:00,107.88642,Persistencia,119.2728
Origen 1,2020-07-12 16:00:00,103.88642,Persistencia,119.2728
Origen 1,2020-07-12 17:00:00,103.88642,Persistencia,119.2728
Origen 1,2020-07-12 18:00:00,181.88642,Persistencia,179.7728
Origen 1,2020-07-12 19:00:00,182.88642,Persistencia,180.7728
Origen 1,2020-07-12 20:00:00,182.88642,Persistencia,179.7728
Origen 1,2020-07-12 21:00:00,181.88642,Persistencia,119.2728
Origen 1,2020-07-12 22:00:00,123.88642,Persistencia,109.7728
Origen 1,2020-07-12 23:00:00,103.88642,Persistencia,100.7728
Origen 1,2020-07-13 00:00:00,86.96146,Persistencia,103.38642
Origen 1,2020-07-13 01:00:00,105.22646,Persistencia,103.38642
Origen 1,2020-07-13 02:00:00,105.22646,Persistencia,103.38642
Origen 1,2020-07-13 03:00:00,105.22646,Persistencia,103.38642
Origen 1,2020-07-13 04:00:00,101.72646,Persistencia,103.38642
Origen 1,2020-07-13 05:00:00,101.72646,Persistencia,103.38642
Origen 1,2020-07-13 06:00:00,101.72646,Persistencia,103.38642
Origen 1,2020-07-13 07:00:00,105.22646,Persistencia,103.38642
Origen 1,2020-07-13 08:00:00,105.72646,Persistencia,103.88642
Origen 1,2020-07-13 09:00:00,161.72646,Persistencia,103.88642
Origen 1,2020-07-13 10:00:00,176.62646,Persistencia,103.88642
Origen 1,2020-07-13 11:00:00,176.62646,Persistencia,107.88642
Origen 1,2020-07-13 12:00:00,176.62646,Persistencia,107.88642
Origen 1,2020-07-13 13:00:00,176.62646,Persistencia,107.88642
Origen 1,2020-07-13 14:00:00,176.62646,Persistencia,107.88642
Origen 1,2020-07-13 15:00:00,176.62646,Persistencia,107.88642
Origen 1,2020-07-13 16:00:00,176.62646,Persistencia,103.88642
Origen 1,2020-07-13 17:00:00,176.62646,Persistencia,103.88642
Origen 1,2020-07-13 18:00:00,176.62646,Persistencia,181.88642
Origen 1,2020-07-13 19:00:00,176.62646,Persistencia,182.88642
Origen 1,2020-07-13 20:00:00,176.62646,Persistencia,182.88642
Origen 1,2020-07-13 21:00:00,176.62646,Persistencia,181.88642
Origen 1,2020-07-13 22:00:00,142.70646,Persistencia,123.88642
Origen 1,2020-07-13 23:00:00,105.72646,Persistencia,103.88642
Origen 1,2020-07-14 00:00:00,98.58544,Persistencia,86.96146
Origen 1,2020-07-14 01:00:00,98.58544,Persistencia,105.22646
Origen 1,2020-07-14 02:00:00,98.58544,Persistencia,105.22646
Origen 1,2020-07-14 03:00:00,85.82044,Persistencia,105.22646
Origen 1,2020-07-14 04:00:00,98.58544,Persistencia,101.72646
Origen 1,2020-07-14 05:00:00,98.58544,Persistencia,101.72646
Origen 1,2020-07-14 06:00:00,99.58544,Persistencia,101.72646
Origen 1,2020-07-14 07:00:00,135.08544,Persistencia,105.22646
Origen 1,2020-07-14 08:00:00,135.08544,Persistencia,105.72646
Origen 1,2020-07-14 09:00:00,135.08544,Persistencia,161.72646
Origen 1,2020-07-14 10:00:00,135.08544,Persistencia,176.62646
Origen 1,2020-07-14 11:00:00,159.48544,Persistencia,176.62646
Origen 1,2020-07-14 12:00:00,159.48544,Persistencia,176.62646
Origen 1,2020-07-14 13:00:00,159.48544,Persistencia,176.62646
Origen 1,2020-07-14 14:00:00,190.58544,Persistencia,176.62646
Origen 1,2020-07-14 15:00:00,159.48544,Persistencia,176.62646
Origen 1,2020-07-14 16:00:00,159.48544,Persistencia,176.62646
Origen 1,2020-07-14 17:00:00,159.48544,Persistencia,176.62646
Origen 1,2020-07-14 18:00:00,159.48544,Persistencia,176.62646
Origen 1,2020-07-14 19:00:00,179.58544,Persistencia,176.62646
Origen 1,2020-07-14 20:00:00,179.58544,Persistencia,176.62646
Origen 1,2020-07-14 21:00:00,159.48544,Persistencia,176.62646
Origen 1,2020-07-14 22:00:00,149.82644,Persistencia,142.70646
Origen 1,2020-07-14 23:00:00,135.08544,Persistencia,105.72646
Origen 1,2020-07-15 00:00:00,121.06784,Persistencia,98.58544
Origen 1,2020-07-15 01:00:00,121.06784,Persistencia,98.58544
Origen 1,2020-07-15 02:00:00,121.06784,Persistencia,98.58544
Origen 1,2020-07-15 03:00:00,121.06784,Persistencia,85.82044
Origen 1,2020-07-15 04:00:00,121.06784,Persistencia,98.58544
Origen 1,2020-07-15 05:00:00,121.06784,Persistencia,98.58544
Origen 1,2020-07-15 06:00:00,121.06784,Persistencia,99.58544
Origen 1,2020-07-15 07:00:00,121.06784,Persistencia,135.08544
Origen 1,2020-07-15 08:00:00,136.06784,Persistencia,135.08544
Origen 1,2020-07-15 09:00:00,136.06784,Persistencia,135.08544
Origen 1,2020-07-15 10:00:00,139.56784,Persistencia,135.08544
Origen 1,2020-07-15 11:00:00,191.06784,Persistencia,159.48544
Origen 1,2020-07-15 12:00:00,191.06784,Persistencia,159.48544
Origen 1,2020-07-15 13:00:00,187.06784,Persistencia,159.48544
Origen 1,2020-07-15 14:00:00,187.06784,Persistencia,190.58544
Origen 1,2020-07-15 15:00:00,139.56784,Persistencia,159.48544
Origen 1,2020-07-15 16:00:00,139.56784,Persistencia,159.48544
Origen 1,2020-07-15 17:00:00,136.06784,Persistencia,159.48544
Origen 1,2020-07-15 18:00:00,187.06784,Persistencia,159.48544
Origen 1,2020-07-15 19:00:00,191.06784,Persistencia,179.58544
Origen 1,2020-07-15 20:00:00,191.06784,Persistencia,179.58544
Origen 1,2020-07-15 21:00:00,187.06784,Persistencia,159.48544
Origen 1,2020-07-15 22:00:00,139.56784,Persistencia,149.82644
Origen 1,2020-07-15 23:00:00,121.06784,Persistencia,135.08544
Origen 1,2020-07-16 00:00:00,122.43576,Persistencia,121.06784
Origen 1,2020-07-16 01:00:00,122.43576,Persistencia,121.06784
Origen 1,2020-07-16 02:00:00,122.43576,Persistencia,121.06784
Origen 1,2020-07-16 03:00:00,122.43576,Persistencia,121.06784
Origen 1,2020-07-16 04:00:00,122.43576,Persistencia,121.06784
Origen 1,2020-07-16 05:00:00,122.43576,Persistencia,121.06784
Origen 1,2020-07-16 06:00:00,122.43576,Persistencia,121.06784
Origen 1,2020-07-16 07:00:00,122.43576,Persistencia,121.06784
Origen 1,2020-07-16 08:00:00,140.43576,Persistencia,136.06784
Origen 1,2020-07-16 09:00:00,144.93576,Persistencia,136.06784
Origen 1,2020-07-16 10:00:00,144.93576,Persistencia,139.56784
Origen 1,2020-07-16 11:00:00,175.43576,Persistencia,191.06784
Origen 1,2020-07-16 12:00:00,175.43576,Persistencia,191.06784
Origen 1,2020-07-16 13:00:00,175.43576,Persistencia,187.06784
Origen 1,2020-07-16 14:00:00,175.43576,Persistencia,187.06784
Origen 1,2020-07-16 15:00:00,175.43576,Persistencia,139.56784
Origen 1,2020-07-16 16:00:00,175.43576,Persistencia,139.56784
Origen 1,2020-07-16 17:00:00,144.93576,Persistencia,136.06784
Origen 1,2020-07-16 18:00:00,175.43576,Persistencia,187.06784
Origen 1,2020-07-16 19:00:00,175.43576,Persistencia,191.06784
Origen 1,2020-07-16 20:00:00,175.43576,Persistencia,191.06784
Origen 1,2020-07-16 21:00:00,144.93576,Persistencia,187.06784
Origen 1,2020-07-16 22:00:00,140.43576,Persistencia,139.56784
Origen 1,2020-07-16 23:00:00,130.43576,Persistencia,121.06784
Origen 1,2020-07-17 00:00:00,132.04658,Persistencia,122.43576
Origen 1,2020-07-17 01:00:00,126.04658,Persistencia,122.43576
Origen 1,2020-07-17 02:00:00,136.04658,Persistencia,122.43576
Origen 1,2020-07-17 03:00:00,101.04658,Persistencia,122.43576
Origen 1,2020-07-17 04:00:00,136.04658,Persistencia,122.43576
Origen 1,2020-07-17 05:00:00,126.04658,Persistencia,122.43576
Origen 1,2020-07-17 06:00:00,126.04658,Persistencia,122.43576
Origen 1,2020-07-17 07:00:00,132.04658,Persistencia,122.43576
Origen 1,2020-07-17 08:00:00,132.04658,Persistencia,140.43576
Origen 1,2020-07-17 09:00:00,132.04658,Persistencia,144.93576
Origen 1,2020-07-17 10:00:00,132.04658,Persistencia,144.93576
Origen 1,2020-07-17 11:00:00,136.04658,Persistencia,175.43576
Origen 1,2020-07-17 12:00:00,191.04658,Persistencia,175.43576
Origen 1,2020-07-17 13:00:00,191.04658,Persistencia,175.43576
