fecha_hora,aportes_media_historica
2019-05-12,227180000.0
2019-05-13,227180000.0
2019-05-14,227180000.0
2019-05-15,227180000.0
2019-05-16,227180000.0
2019-05-17,227180000.0
2019-05-18,228750000.0
2019-05-19,228750000.0
2019-05-20,228750000.0
2019-05-21,228750000.0
2019-05-22,228750000.0
2019-05-23,228750000.0
2019-05-24,228750000.0
2019-05-25,228750000.0
2019-05-26,228750000.0
2019-05-27,228750000.0
2019-05-28,228750000.0
2019-05-29,228750000.0
2019-05-30,228750000.0
2019-05-31,228750000.0
2019-06-01,230630000.0
2019-06-02,230630000.0
2019-06-03,230630000.0
2019-06-04,230630000.0
2019-06-05,230630000.0
2019-06-06,230630000.0
2019-06-07,230630000.0
2019-06-08,230630000.0
2019-06-09,230630000.0
2019-06-10,230630000.0
2019-06-11,230630000.0
2019-06-12,230630000.0
2019-06-13,230630000.0
2019-06-14,230630000.0
2019-06-15,230630000.0
2019-06-16,230630000.0
2019-06-17,230630000.0
2019-06-18,230630000.0
2019-06-19,230630000.0
2019-06-20,230630000.0
2019-06-21,230630000.0
2019-06-22,230630000.0
2019-06-23,230630000.0
2019-06-24,230630000.0
2019-06-25,230630000.0
2019-06-26,230630000.0
2019-06-27,230630000.0
2019-06-28,230630000.0
2019-06-29,230630000.0
2019-06-30,230630000.0
2019-07-01,218130000.0
2019-07-02,218130000.0
2019-07-03,218130000.0
2019-07-04,218130000.0
2019-07-05,218130000.0
2019-07-06,218130000.0
2019-07-07,218130000.0
2019-07-08,218130000.0
2019-07-09,218130000.0
2019-07-10,218130000.0
2019-07-11,218130000.0
2019-07-12,218130000.0
2019-07-13,218130000.0
2019-07-14,218130000.0
2019-07-15,218130000.0
2019-07-16,218130000.0
2019-07-17,218130000.0
2019-07-18,218130000.0
2019-07-19,218130000.0
2019-07-20,218130000.0
2019-07-21,218130000.0
2019-07-22,218130000.0
2019-07-23,218130000.0
2019-07-24,218130000.0
2019-07-25,218130000.0
2019-07-26,218130000.0
2019-07-27,218130000.0
2019-07-28,218130000.0
2019-07-29,218130000.0
2019-07-30,218130000.0
2019-07-31,218130000.0
2019-08-01,192640000.0
2019-08-02,192640000.0
2019-08-03,192640000.0
2019-08-04,192640000.0
2019-08-05,192640000.0
2019-08-06,192640000.0
2019-08-07,192640000.0
2019-08-08,192640000.0
2019-08-09,192640000.0
2019-08-10,192640000.0
2019-08-11,192640000.0
2019-08-12,192640000.0
2019-08-13,192640000.0
2019-08-14,192640000.0
2019-08-15,192640000.0
2019-08-16,192640000.0
2019-08-17,192640000.0
2019-08-18,192640000.0
2019-08-19,192640000.0
2019-08-20,192640000.0
2019-08-21,192640000.0
2019-08-22,192640000.0
2019-08-23,192640000.0
2019-08-24,192640000.0
2019-08-25,192640000.0
2019-08-26,192640000.0
2019-08-27,192640000.0
2019-08-28,192640000.0
2019-08-29,192640000.0
2019-08-30,192640000.0
2019-08-31,192640000.0
2019-09-01,181330000.0
2019-09-02,181330000.0
2019-09-03,181330000.0
2019-09-04,181330000.0
2019-09-05,181330000.0
2019-09-06,181330000.0
2019-09-07,181330000.0
2019-09-08,181330000.0
2019-09-09,181330000.0
2019-09-10,181330000.0
2019-09-11,181330000.0
2019-09-12,181330000.0
2019-09-13,181330000.0
2019-09-14,181330000.0
2019-09-15,181330000.0
2019-09-16,181330000.0
2019-09-17,181330000.0
2019-09-18,181330000.0
2019-09-19,181330000.0
2019-09-20,181330000.0
2019-09-21,181330000.0
2019-09-22,181330000.0
2019-09-23,181330000.0
2019-09-24,181330000.0
2019-09-25,181330000.0
2019-09-26,181330000.0
2019-09-27,181330000.0
2019-09-28,181330000.0
2019-09-29,181330000.0
2019-09-30,181330000.0
2019-10-01,205910000.0
2019-10-02,205910000.0
2019-10-03,205910000.0
2019-10-04,205910000.0
2019-10-05,205910000.0
2019-10-06,205910000.0
2019-10-07,205910000.0
2019-10-08,205910000.0
2019-10-09,205910000.0
2019-10-10,205910000.0
2019-10-11,205910000.0
2019-10-12,205910000.0
2019-10-13,205910000.0
2019-10-14,205910000.0
2019-10-15,205910000.0
2019-10-16,205910000.0
2019-10-17,205910000.0
2019-10-18,205910000.0
2019-10-19,205910000.0
2019-10-20,205910000.0
2019-10-21,205910000.0
2019-10-22,205910000.0
2019-10-23,205910000.0
2019-10-24,205910000.0
2019-10-25,205910000.0
2019-10-26,205910000.0
2019-10-27,205910000.0
2019-10-28,205910000.0
2019-10-29,205910000.0
2019-10-30,205910000.0
2019-10-31,205910000.0
2019-11-01,207520000.0
2019-11-02,207520000.0
2019-11-03,207520000.0
2019-11-04,207520000.0
2019-11-05,207520000.0
2019-11-06,207520000.0
2019-11-07,207520000.0
2019-11-08,207520000.0
2019-11-09,207520000.0
2019-11-10,207520000.0
2019-11-11,207520000.0
2019-11-12,207520000.0
2019-11-13,207520000.0
2019-11-14,207520000.0
2019-11-15,207520000.0
2019-11-16,207520000.0
2019-11-17,207520000.0
2019-11-18,207520000.0
2019-11-19,207520000.0
2019-11-20,207520000.0
2019-11-21,207520000.0
2019-11-22,207520000.0
2019-11-23,207520000.0
2019-11-24,207520000.0
2019-11-25,207520000.0
2019-11-26,207520000.0
2019-11-27,207520000.0
2019-11-28,207520000.0
2019-11-29,207520000.0
2019-11-30,207520000.0
2019-12-01,145500000.0
2019-12-02,145500000.0
2019-12-03,145500000.0
2019-12-04,145500000.0
2019-12-05,145500000.0
2019-12-06,145500000.0
2019-12-07,145500000.0
2019-12-08,145500000.0
2019-12-09,145500000.0
2019-12-10,145500000.0
2019-12-11,145500000.0
2019-12-12,145500000.0
2019-12-13,145500000.0
2019-12-14,145500000.0
2019-12-15,145500000.0
2019-12-16,145500000.0
2019-12-17,145500000.0
2019-12-18,145500000.0
2019-12-19,144860000.0
2019-12-20,145500000.0
2019-12-21,145500000.0
2019-12-22,145500000.0
2019-12-23,145500000.0
2019-12-24,145500000.0
2019-12-25,145500000.0
2019-12-26,145500000.0
2019-12-27,145500000.0
2019-12-28,145500000.0
2019-12-29,145500000.0
2019-12-30,145500000.0
2019-12-31,145500000.0
2020-01-01,99390000.0
2020-01-02,99390000.0
2020-01-03,99390000.0
2020-01-04,99390000.0
2020-01-05,99390000.0
2020-01-06,99390000.0
2020-01-07,99390000.0
2020-01-08,99390000.0
2020-01-09,99390000.0
2020-01-10,99390000.0
2020-01-11,99390000.0
2020-01-12,99390000.0
2020-01-13,99390000.0
2020-01-14,99390000.0
2020-01-15,99390000.0
2020-01-16,99390000.0
2020-01-17,99390000.0
2020-01-18,99390000.0
2020-01-19,99390000.0
2020-01-20,99390000.0
2020-01-21,99390000.0
2020-01-22,99390000.0
2020-01-23,99390000.0
2020-01-24,99390000.0
2020-01-25,99390000.0
2020-01-26,99390000.0
2020-01-27,99390000.0
2020-01-28,99390000.0
2020-01-29,99390000.0
2020-01-30,99390000.0
2020-01-31,99390000.0
2020-02-01,93410000.0
2020-02-02,93410000.0
2020-02-03,93410000.0
2020-02-04,93410000.0
2020-02-05,93410000.0
2020-02-06,93410000.0
2020-02-07,93410000.0
2020-02-08,93410000.0
2020-02-09,93410000.0
2020-02-10,93410000.0
2020-02-11,93410000.0
2020-02-12,93410000.0
2020-02-13,93410000.0
2020-02-14,93410000.0
2020-02-15,93410000.0
2020-02-16,93410000.0
2020-02-17,93410000.0
2020-02-18,93410000.0
2020-02-19,93410000.0
2020-02-20,93410000.0
2020-02-21,93410000.0
2020-02-22,93410000.0
2020-02-23,93410000.0
2020-02-24,93410000.0
2020-02-25,93410000.0
2020-02-26,93410000.0
2020-02-27,93410000.0
2020-02-28,93410000.0
2020-02-29,93410000.0
2020-03-01,109220000.0
2020-03-02,109220000.0
2020-03-03,109220000.0
2020-03-04,109220000.0
2020-03-05,109220000.0
2020-03-06,109220000.0
2020-03-07,109220000.0
2020-03-08,109220000.0
2020-03-09,109220000.0
2020-03-10,109220000.0
2020-03-11,109220000.0
2020-03-12,109220000.0
2020-03-13,109220000.0
2020-03-14,109220000.0
2020-03-15,109220000.0
2020-03-16,109220000.0
2020-03-17,109220000.0
2020-03-18,109220000.0
2020-03-19,109220000.0
2020-03-20,109220000.0
2020-03-21,109220000.0
2020-03-22,109220000.0
2020-03-23,109220000.0
2020-03-24,109220000.0
2020-03-25,109220000.0
2020-03-26,109220000.0
2020-03-27,109220000.0
2020-03-28,109220000.0
2020-03-29,109220000.0
2020-03-30,109220000.0
2020-03-31,109220000.0
2020-04-01,169000000.0
2020-04-02,169000000.0
2020-04-03,169000000.0
2020-04-04,169000000.0
2020-04-05,169000000.0
2020-04-06,169000000.0
2020-04-07,169000000.0
2020-04-08,169000000.0
2020-04-09,169000000.0
2020-04-10,169000000.0
2020-04-11,169000000.0
2020-04-12,169000000.0
2020-04-13,169000000.0
2020-04-14,169000000.0
2020-04-15,169000000.0
2020-04-16,169000000.0
2020-04-17,169000000.0
2020-04-18,169000000.0
2020-04-19,169000000.0
2020-04-20,169000000.0
2020-04-21,169000000.0
2020-04-22,169000000.0
2020-04-23,169000000.0
2020-04-24,169000000.0
2020-04-25,169000000.0
2020-04-26,169000000.0
2020-04-27,169000000.0
2020-04-28,169000000.0
2020-04-29,169000000.0
2020-04-30,169000000.0
2020-05-01,226610000.0
2020-05-02,226610000.0
2020-05-03,226610000.0
2020-05-04,226610000.0
2020-05-05,226610000.0
2020-05-06,226610000.0
2020-05-07,226610000.0
2020-05-08,226610000.0
2020-05-09,226610000.0
2020-05-10,226610000.0
2020-05-11,226610000.0
2020-05-12,226610000.0
2020-05-13,226610000.0
2020-05-14,226610000.0
2020-05-15,226610000.0
2020-05-16,226610000.0
2020-05-17,226610000.0
2020-05-18,226610000.0
2020-05-19,226610000.0
2020-05-20,226610000.0
2020-05-21,226610000.0
2020-05-22,226610000.0
2020-05-23,226610000.0
2020-05-24,226610000.0
2020-05-25,226610000.0
2020-05-26,226610000.0
2020-05-27,226610000.0
2020-05-28,226610000.0
2020-05-29,226610000.0
2020-05-30,226610000.0
2020-05-31,226610000.0
2020-06-01,228760000.0
2020-06-02,228760000.0
2020-06-03,228760000.0
2020-06-04,228760000.0
2020-06-05,228760000.0
2020-06-06,228760000.0
2020-06-07,228760000.0
2020-06-08,228760000.0
2020-06-09,228760000.0
2020-06-10,228760000.0
2020-06-11,228760000.0
2020-06-12,228760000.0
2020-06-13,228760000.0
2020-06-14,228760000.0
2020-06-15,228760000.0
2020-06-16,228760000.0
2020-06-17,228760000.0
2020-06-18,228760000.0
2020-06-19,228760000.0
2020-06-20,228760000.0
2020-06-21,228760000.0
2020-06-22,228760000.0
2020-06-23,228760000.0
2020-06-24,228760000.0
2020-06-25,228760000.0
2020-06-26,228760000.0
2020-06-27,228760000.0
2020-06-28,228760000.0
2020-06-29,228760000.0
2020-06-30,228760000.0
2020-07-01,216010000.0
2020-07-02,216010000.0
2020-07-03,216010000.0
2020-07-04,216010000.0
2020-07-05,216010000.0
2020-07-06,216010000.0
2020-07-07,216010000.0
2020-07-08,216010000.0
2020-07-09,216010000.0
2020-07-10,216010000.0
2020-07-11,216010000.0
2020-07-12,216010000.0
2020-07-13,216010000.0
2020-07-14,216010000.0
2020-07-15,216010000.0
2020-07-16,216010000.0
2020-07-17,216010000.0
2020-07-18,216010000.0
2020-07-19,216010000.0
2020-07-20,216010000.0
2020-07-21,216010000.0
2020-07-22,216010000.0
2020-07-23,216010000.0
2020-07-24,216010000.0
2020-07-25,216010000.0
2020-07-26,216010000.0
2020-07-27,216010000.0
2020-07-28,216010000.0
2020-07-29,216010000.0
2020-07-30,216010000.0
2020-07-31,216010000.0
2020-08-01,190670000.0
2020-08-02,190670000.0
2020-08-03,190670000.0
2020-08-04,190670000.0
2020-08-05,190670000.0
2020-08-06,190670000.0
2020-08-07,190670000.0
2020-08-08,190670000.0
2020-08-09,190670000.0
2020-08-10,190670000.0
2020-08-11,190670000.0
2020-08-12,190670000.0
2020-08-13,190670000.0
2020-08-14,190670000.0
2020-08-15,190670000.0
2020-08-16,190670000.0
2020-08-17,190670000.0
2020-08-18,190670000.0
2020-08-19,190670000.0
2020-08-20,190670000.0
2020-08-21,190670000.0
2020-08-22,190670000.0
2020-08-23,190670000.0
2020-08-24,190670000.0
2020-08-25,190670000.0
2020-08-26,190670000.0
2020-08-27,190670000.0
2020-08-28,190670000.0
2020-08-29,190670000.0
2020-08-30,190670000.0
2020-08-31,190670000.0
2020-09-01,178840000.0
2020-09-02,178840000.0
2020-09-03,178840000.0
2020-09-04,178840000.0
2020-09-05,178840000.0
2020-09-06,178840000.0
2020-09-07,178840000.0
2020-09-08,178840000.0
2020-09-09,178840000.0
2020-09-10,178840000.0
2020-09-11,178840000.0
2020-09-12,178840000.0
2020-09-13,178840000.0
2020-09-14,178840000.0
2020-09-15,178840000.0
2020-09-16,178840000.0
2020-09-17,178840000.0
2020-09-18,178840000.0
2020-09-19,178840000.0
2020-09-20,178840000.0
2020-09-21,178840000.0
2020-09-22,178840000.0
2020-09-23,178840000.0
2020-09-24,178840000.0
2020-09-25,178840000.0
2020-09-26,178840000.0
2020-09-27,178840000.0
2020-09-28,178840000.0
2020-09-29,178840000.0
2020-09-30,178840000.0
2020-10-01,203570000.0
2020-10-02,203570000.0
2020-10-03,203570000.0
2020-10-04,203570000.0
2020-10-05,203570000.0
2020-10-06,203570000.0
2020-10-07,203570000.0
2020-10-08,203570000.0
2020-10-09,203570000.0
2020-10-10,203570000.0
2020-10-11,203570000.0
2020-10-12,203570000.0
2020-10-13,203570000.0
2020-10-14,203570000.0
2020-10-15,203570000.0
2020-10-16,203570000.0
2020-10-17,203570000.0
2020-10-18,203570000.0
2020-10-19,203570000.0
2020-10-20,203570000.0
2020-10-21,203570000.0
2020-10-22,203570000.0
2020-10-23,203570000.0
2020-10-24,203570000.0
2020-10-25,203570000.0
2020-10-26,203570000.0
2020-10-27,203570000.0
2020-10-28,203570000.0
2020-10-29,203570000.0
2020-10-30,203570000.0
2020-10-31,203570000.0
2020-11-01,206600000.0
2020-11-02,206600000.0
2020-11-03,206600000.0
2020-11-04,206600000.0
2020-11-05,206600000.0
2020-11-06,206600000.0
2020-11-07,206600000.0
2020-11-08,206600000.0
2020-11-09,206600000.0
2020-11-10,206600000.0
2020-11-11,206600000.0
2020-11-12,206600000.0
2020-11-13,206600000.0
2020-11-14,206600000.0
2020-11-15,206600000.0
2020-11-16,206600000.0
2020-11-17,206600000.0
2020-11-18,206600000.0
2020-11-19,206600000.0
2020-11-20,206600000.0
2020-11-21,206600000.0
2020-11-22,206600000.0
2020-11-23,206600000.0
2020-11-24,206600000.0
2020-11-25,206600000.0
2020-11-26,206600000.0
2020-11-27,206600000.0
2020-11-28,206600000.0
2020-11-29,206600000.0
2020-11-30,206600000.0
2020-12-01,144660000.0
2020-12-02,144660000.0
2020-12-03,144660000.0
2020-12-04,144660000.0
2020-12-05,144660000.0
2020-12-06,144660000.0
2020-12-07,144660000.0
2020-12-08,144660000.0
2020-12-09,144660000.0
2020-12-10,144660000.0
2020-12-11,144660000.0
2020-12-12,144660000.0
2020-12-13,144660000.0
2020-12-14,144660000.0
2020-12-15,144660000.0
2020-12-16,144660000.0
2020-12-17,144660000.0
2020-12-18,144660000.0
2020-12-19,144660000.0
2020-12-20,144660000.0
2020-12-21,144660000.0
2020-12-22,144660000.0
2020-12-23,144660000.0
2020-12-24,144660000.0
2020-12-25,144660000.0
2020-12-26,144660000.0
2020-12-27,144660000.0
2020-12-28,144660000.0
2020-12-29,144660000.0
2020-12-30,144660000.0
2020-12-31,144660000.0
2021-01-01,98410000.0
2021-01-02,98410000.0
2021-01-03,98410000.0
2021-01-04,98410000.0
2021-01-05,98410000.0
2021-01-06,98410000.0
2021-01-07,98410000.0
2021-01-08,98410000.0
2021-01-09,98410000.0
2021-01-10,98410000.0
2021-01-11,98410000.0
2021-01-12,98410000.0
2021-01-13,98410000.0
2021-01-14,98410000.0
2021-01-15,98410000.0
2021-01-16,98410000.0
2021-01-17,98410000.0
2021-01-18,98410000.0
2021-01-19,98410000.0
2021-01-20,98410000.0
2021-01-21,98410000.0
2021-01-22,98410000.0
2021-01-23,98410000.0
2021-01-24,98410000.0
2021-01-25,98410000.0
2021-01-26,98410000.0
2021-01-27,98410000.0
2021-01-28,98410000.0
2021-01-29,98410000.0
2021-01-30,98410000.0
2021-01-31,98410000.0
2021-02-01,92630000.0
2021-02-02,92630000.0
2021-02-03,92630000.0
2021-02-04,92630000.0
2021-02-05,92630000.0
2021-02-06,92630000.0
2021-02-07,92630000.0
2021-02-08,92630000.0
2021-02-09,92630000.0
2021-02-10,92630000.0
2021-02-11,92630000.0
2021-02-12,92630000.0
2021-02-13,92630000.0
2021-02-14,92630000.0
2021-02-15,92630000.0
2021-02-16,92630000.0
2021-02-17,92630000.0
2021-02-18,92630000.0
2021-02-19,92630000.0
2021-02-20,92630000.0
2021-02-21,92630000.0
2021-02-22,92630000.0
2021-02-23,92630000.0
2021-02-24,92630000.0
2021-02-25,92630000.0
2021-02-26,92630000.0
2021-02-27,92630000.0
2021-02-28,92630000.0
2021-03-01,108620000.0
2021-03-02,108620000.0
2021-03-03,108620000.0
2021-03-04,108620000.0
2021-03-05,108620000.0
2021-03-06,108620000.0
2021-03-07,108620000.0
2021-03-08,108620000.0
2021-03-09,108620000.0
2021-03-10,108620000.0
2021-03-11,108620000.0
2021-03-12,108620000.0
2021-03-13,108620000.0
2021-03-14,108620000.0
2021-03-15,108620000.0
2021-03-16,108620000.0
2021-03-17,108620000.0
2021-03-18,108620000.0
2021-03-19,108620000.0
2021-03-20,108620000.0
2021-03-21,108620000.0
2021-03-22,108620000.0
2021-03-23,108620000.0
2021-03-24,108620000.0
2021-03-25,108620000.0
2021-03-26,108620000.0
2021-03-27,108620000.0
2021-03-28,108620000.0
2021-03-29,108620000.0
2021-03-30,108620000.0
2021-03-31,108620000.0
2021-04-01,167760000.0
2021-04-02,167760000.0
2021-04-03,167760000.0
2021-04-04,167760000.0
2021-04-05,167760000.0
2021-04-06,167760000.0
2021-04-07,167760000.0
2021-04-08,167760000.0
2021-04-09,167760000.0
2021-04-10,167760000.0
2021-04-11,167760000.0
2021-04-12,167760000.0
2021-04-13,167760000.0
2021-04-14,167760000.0
2021-04-15,167760000.0
2021-04-16,167760000.0
2021-04-17,167760000.0
2021-04-18,167760000.0
2021-04-19,167760000.0
2021-04-20,167760000.0
2021-04-21,167760000.0
2021-04-22,167760000.0
2021-04-23,167760000.0
2021-04-24,167760000.0
2021-04-25,167760000.0
2021-04-26,167760000.0
2021-04-27,167760000.0
2021-04-28,167760000.0
2021-04-29,167760000.0
2021-04-30,167760000.0
2021-05-01,225060000.0
2021-05-02,225060000.0
2021-05-03,225060000.0
2021-05-04,225060000.0
2021-05-05,225060000.0
2021-05-06,225060000.0
2021-05-07,225060000.0
2021-05-08,225060000.0
2021-05-09,225060000.0
2021-05-10,225060000.0
2021-05-11,225060000.0
2021-05-12,225060000.0
2021-05-13,225060000.0
2021-05-14,225060000.0
2021-05-15,225060000.0
2021-05-16,225060000.0
2021-05-17,225060000.0
2021-05-18,225060000.0
2021-05-19,225060000.0
2021-05-20,225060000.0
2021-05-21,225060000.0
2021-05-22,225060000.0
2021-05-23,225060000.0
2021-05-24,225060000.0
2021-05-25,225060000.0
2021-05-26,225060000.0
2021-05-27,225060000.0
2021-05-28,225060000.0
2021-05-29,225060000.0
2021-05-30,225060000.0
2021-05-31,225060000.0
2021-06-01,226860000.0
2021-06-02,226860000.0
2021-06-03,226860000.0
2021-06-04,226860000.0
2021-06-05,226860000.0
2021-06-06,226860000.0
2021-06-07,226860000.0
2021-06-08,226860000.0
2021-06-09,226860000.0
2021-06-10,226860000.0
2021-06-11,226860000.0
2021-06-12,226860000.0
2021-06-13,226860000.0
2021-06-14,226860000.0
2021-06-15,226860000.0
2021-06-16,226860000.0
2021-06-17,226860000.0
2021-06-18,226860000.0
2021-06-19,226860000.0
2021-06-20,226860000.0
2021-06-21,226860000.0
2021-06-22,226860000.0
2021-06-23,226860000.0
2021-06-24,226860000.0
2021-06-25,226860000.0
2021-06-26,226860000.0
2021-06-27,226860000.0
2021-06-28,226860000.0
2021-06-29,226860000.0
2021-06-30,226860000.0
2021-07-01,215210000.0
2021-07-02,215210000.0
2021-07-03,215210000.0
2021-07-04,215210000.0
2021-07-05,215210000.0
2021-07-06,215210000.0
2021-07-07,215210000.0
2021-07-08,215210000.0
2021-07-09,215210000.0
2021-07-10,215210000.0
2021-07-11,215210000.0
2021-07-12,215210000.0
2021-07-13,215210000.0
2021-07-14,215210000.0
2021-07-15,215210000.0
2021-07-16,215210000.0
2021-07-17,215210000.0
2021-07-18,215210000.0
2021-07-19,215210000.0
2021-07-20,215210000.0
2021-07-21,215210000.0
2021-07-22,215210000.0
2021-07-23,215210000.0
2021-07-24,215210000.0
2021-07-25,215210000.0
2021-07-26,215210000.0
2021-07-27,215210000.0
2021-07-28,215210000.0
2021-07-29,215210000.0
2021-07-30,215210000.0
2021-07-31,215210000.0
2021-08-01,189900000.0
2021-08-02,189900000.0
2021-08-03,189900000.0
2021-08-04,189900000.0
2021-08-05,189900000.0
2021-08-06,189900000.0
2021-08-07,189900000.0
2021-08-08,189900000.0
2021-08-09,189900000.0
2021-08-10,189900000.0
2021-08-11,189900000.0
2021-08-12,189900000.0
2021-08-13,189900000.0
2021-08-14,189900000.0
2021-08-15,189900000.0
2021-08-16,189900000.0
2021-08-17,189900000.0
2021-08-18,189900000.0
2021-08-19,189900000.0
2021-08-20,189900000.0
2021-08-21,189900000.0
2021-08-22,189900000.0
2021-08-23,189900000.0
2021-08-24,189900000.0
2021-08-25,189900000.0
2021-08-26,189900000.0
2021-08-27,189900000.0
2021-08-28,189900000.0
2021-08-29,189900000.0
2021-08-30,189900000.0
2021-08-31,189900000.0
2021-09-01,178020000.0
2021-09-02,178020000.0
2021-09-03,178020000.0
2021-09-04,178020000.0
2021-09-05,178020000.0
2021-09-06,178020000.0
2021-09-07,178020000.0
2021-09-08,178020000.0
2021-09-09,178020000.0
2021-09-10,178020000.0
2021-09-11,178020000.0
2021-09-12,178020000.0
2021-09-13,178020000.0
2021-09-14,178020000.0
2021-09-15,178020000.0
2021-09-16,178020000.0
2021-09-17,178020000.0
2021-09-18,178020000.0
2021-09-19,178020000.0
2021-09-20,178020000.0
2021-09-21,178020000.0
2021-09-22,178020000.0
2021-09-23,178020000.0
2021-09-24,178020000.0
2021-09-25,178020000.0
2021-09-26,178020000.0
2021-09-27,178020000.0
2021-09-28,178020000.0
2021-09-29,178020000.0
2021-09-30,178020000.0
2021-10-01,202260000.0
2021-10-02,202260000.0
2021-10-03,202260000.0
2021-10-04,202260000.0
2021-10-05,202260000.0
2021-10-06,202260000.0
2021-10-07,202260000.0
2021-10-08,202260000.0
2021-10-09,202260000.0
2021-10-10,202260000.0
2021-10-11,202260000.0
2021-10-12,202260000.0
2021-10-13,202260000.0
2021-10-14,202260000.0
2021-10-15,202260000.0
2021-10-16,202260000.0
2021-10-17,202260000.0
2021-10-18,202260000.0
2021-10-19,202260000.0
2021-10-20,202260000.0
2021-10-21,202260000.0
2021-10-22,202260000.0
2021-10-23,202260000.0
2021-10-24,202260000.0
2021-10-25,202260000.0
2021-10-26,202260000.0
2021-10-27,202260000.0
2021-10-28,202260000.0
2021-10-29,202260000.0
2021-10-30,202260000.0
2021-10-31,202260000.0
2021-11-01,206560000.0
2021-11-02,206560000.0
2021-11-03,206560000.0
2021-11-04,206560000.0
2021-11-05,206560000.0
2021-11-06,206560000.0
2021-11-07,206560000.0
2021-11-08,206560000.0
2021-11-09,206560000.0
2021-11-10,206560000.0
2021-11-11,206560000.0
2021-11-12,206560000.0
2021-11-13,206560000.0
2021-11-14,206560000.0
2021-11-15,206560000.0
2021-11-16,206560000.0
2021-11-17,206560000.0
2021-11-18,206560000.0
2021-11-19,206560000.0
2021-11-20,206560000.0
2021-11-21,206560000.0
2021-11-22,206560000.0
2021-11-23,206560000.0
2021-11-24,206560000.0
2021-11-25,206560000.0
2021-11-26,206560000.0
2021-11-27,206560000.0
2021-11-28,206560000.0
2021-11-29,206560000.0
2021-11-30,206560000.0
2021-12-01,144490000.0
2021-12-02,144490000.0
2021-12-03,144490000.0
2021-12-04,144490000.0
2021-12-05,144490000.0
2021-12-06,144490000.0
2021-12-07,144490000.0
2021-12-08,144490000.0
2021-12-09,144490000.0
