fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2019-01-04 07:00:00,380.88136,7046291.22,7110967.52,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 08:00:00,378.15036,7633483.11,7706762.4,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 09:00:00,378.15036,8024990.73,8102375.46,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 10:00:00,380.88136,8379790.49,8473655.72,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 11:00:00,380.88136,8659780.78,8754522.27,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 12:00:00,380.88136,8610444.05,8712552.67,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 13:00:00,380.88136,8647935.36,8741167.25,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 14:00:00,380.88136,8753592.89,8849031.08,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 15:00:00,380.88136,8720246.6,8818018.65,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 16:00:00,380.88136,8547376.75,8639005.05,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 17:00:00,380.88136,8313729.82,8392419.31,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 18:00:00,380.88136,9067113.95,9156263.12,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 19:00:00,380.88136,9244852.95,9359527.35,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 20:00:00,380.88136,8970447.75,9087809.51,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 21:00:00,380.88136,8517426.78,8647913.18,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 22:00:00,378.15036,7971350.11,8086770.79,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 23:00:00,344.05036,7402803.2,7487978.27,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-05 00:00:00,348.38007,6913421.36,6913570.71,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 01:00:00,348.38007,6636614.36,6612233.68,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 02:00:00,348.38007,6440208.45,6420919.28,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 03:00:00,239.00707,6332904.02,6309445.39,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 04:00:00,254.43607,6348787.98,6331671.08,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 05:00:00,348.38007,6428475.4,6415575.39,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 06:00:00,348.38007,6387618.38,6357552.88,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 07:00:00,348.38007,6802980.42,6760259.87,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 08:00:00,348.38007,7367699.15,7324722.74,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 09:00:00,381.24907,7772368.54,7728319.58,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 10:00:00,401.64907,8130987.61,8096617.42,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 11:00:00,381.24907,8340202.56,8318878.41,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 12:00:00,381.24907,8338222.73,8306225.66,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 13:00:00,381.24907,8210803.32,8180744.39,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 14:00:00,381.24907,8063926.37,8025907.45,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 15:00:00,381.24907,7995411.54,7959281.45,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 16:00:00,379.64907,7857586.77,7819603.56,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 17:00:00,360.64907,7831900.76,7789232.61,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 18:00:00,381.24907,8713077.02,8803808.3,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 19:00:00,396.64907,8914021.51,9032714.28,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 20:00:00,381.24907,8683271.23,8801925.98,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 21:00:00,381.24907,8250631.6,8256034.7,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 22:00:00,381.24907,7728485.73,7720309.17,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-05 23:00:00,348.38007,7228074.65,7208935.96,11802897700.0,62769100.0,0,2019,1,1.0
2019-01-06 00:00:00,260.20309,6787445.61,6774082.12,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 01:00:00,260.20309,6497366.45,6475922.1,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 02:00:00,260.20309,6310974.7,6286550.96,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 03:00:00,260.20309,6202238.81,6179116.31,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 04:00:00,260.20309,6165130.04,6138647.33,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 05:00:00,260.20309,6147374.36,6127880.1,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 06:00:00,257.51609,5913960.89,5884496.47,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 07:00:00,260.20309,6128517.45,6068533.89,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 08:00:00,260.20309,6463038.71,6370954.79,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 09:00:00,260.20309,6723584.0,6632579.57,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 10:00:00,360.20309,6988814.78,6901334.51,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 11:00:00,369.73409,7211911.83,7120303.3,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 12:00:00,369.73409,7287347.76,7199240.03,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 13:00:00,369.73409,7209742.94,7126885.06,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 14:00:00,369.73409,7135666.25,7031722.61,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 15:00:00,369.73409,7018907.46,6924236.11,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 16:00:00,360.20309,6925550.27,6827771.9,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 17:00:00,260.20309,7012040.42,6916609.27,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 18:00:00,369.73409,7965356.88,7903190.76,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 19:00:00,369.73409,8147368.7,8144999.84,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 20:00:00,369.73409,7991318.57,7967963.23,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 21:00:00,369.73409,7693682.97,7645792.06,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 22:00:00,369.73409,7262154.87,7230601.18,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-06 23:00:00,260.20309,6831656.38,6830708.76,11752163000.0,68701100.0,0,2019,1,1.0
2019-01-07 00:00:00,369.71226,6434313.5,6430448.18,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 01:00:00,250.18126,6169181.74,6171918.45,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 02:00:00,250.18126,5986968.16,5987545.99,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 03:00:00,250.18126,5891943.59,5918371.66,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 04:00:00,250.18126,5897228.95,5897961.57,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 05:00:00,250.18126,5959169.18,5944994.57,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 06:00:00,250.18126,5826643.25,5794697.73,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 07:00:00,250.18126,6017550.61,5979009.2,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 08:00:00,250.18126,6378519.96,6379817.03,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 09:00:00,379.18126,6724081.7,6716763.68,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 10:00:00,369.71226,7022550.91,7014810.34,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 11:00:00,369.71226,7301800.7,7275400.04,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 12:00:00,369.71226,7423110.42,7407132.87,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 13:00:00,369.71226,7387970.03,7374913.6,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 14:00:00,369.71226,7296402.88,7276634.45,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 15:00:00,369.71226,7216343.65,7181365.04,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 16:00:00,369.71226,7077864.8,7087510.25,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 17:00:00,369.71226,7156156.27,7159420.41,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 18:00:00,400.18126,8118621.78,8219364.19,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 19:00:00,401.18126,8392030.22,8514141.03,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 20:00:00,400.18126,8197312.81,8318633.57,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 21:00:00,369.71226,7810349.6,7834358.66,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 22:00:00,369.71226,7320351.18,7324945.12,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-07 23:00:00,369.71226,6814606.51,6859511.61,11686118500.0,73105400.0,0,2019,1,1.0
2019-01-08 00:00:00,363.8843,6445755.77,6462300.9,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 01:00:00,310.1533,6235994.37,6232447.92,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 02:00:00,310.1533,6085039.17,6112260.5,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 03:00:00,310.1533,6061339.65,6117401.76,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 04:00:00,310.1533,6181611.03,6190348.21,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 05:00:00,310.1533,6469996.86,6470458.77,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 06:00:00,360.1533,6653882.84,6639568.95,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 07:00:00,363.8843,7166356.08,7156395.46,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 08:00:00,363.8843,7761709.21,7754688.47,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 09:00:00,369.5533,8154265.49,8139436.35,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 10:00:00,369.5533,8518593.98,8505855.89,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 11:00:00,380.1533,8805506.64,8802284.11,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 12:00:00,380.1533,8715109.9,8706728.67,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 13:00:00,380.1533,8748347.4,8740712.26,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 14:00:00,380.1533,8786379.36,8776258.9,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 15:00:00,380.1533,8742746.37,8734482.04,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 16:00:00,369.5533,8552390.35,8532255.23,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 17:00:00,363.8843,8420677.54,8394421.68,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 18:00:00,380.1533,9090866.44,9203403.53,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 19:00:00,380.1533,9168639.41,9297672.54,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 20:00:00,380.1533,8911897.55,9038378.24,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 21:00:00,369.5533,8394764.47,8424541.43,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 22:00:00,363.8843,7701500.4,7718682.44,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-08 23:00:00,363.8843,7105367.71,7119838.34,11626602500.0,67340400.0,0,2019,1,1.0
2019-01-09 00:00:00,257.49997,6627722.74,6620380.52,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 01:00:00,249.18697,6387501.3,6370910.73,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 02:00:00,249.18697,6229975.29,6301561.09,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 03:00:00,249.18697,6180044.01,6258056.78,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 04:00:00,249.18697,6320208.7,6395773.45,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 05:00:00,257.49997,6605691.01,6685673.46,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 06:00:00,280.18697,6792467.19,6769961.16,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 07:00:00,280.18697,7266072.73,7189999.99,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 08:00:00,280.18697,7784166.27,7705983.09,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 09:00:00,360.91797,8069559.11,7991075.8,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 10:00:00,360.91797,8377300.6,8307509.23,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 11:00:00,364.18697,8597401.92,8531657.08,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 12:00:00,364.18697,8532571.19,8472812.66,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 13:00:00,364.18697,8517447.42,8442426.67,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 14:00:00,364.18697,8603457.06,8523334.67,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 15:00:00,364.18697,8545699.89,8478002.01,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 16:00:00,360.91797,8389482.01,8318976.74,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 17:00:00,360.91797,8308729.93,8218867.95,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 18:00:00,380.08697,8967202.35,8957367.72,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 19:00:00,380.08697,9082379.46,9098808.75,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 20:00:00,380.08697,8798983.4,8815844.01,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 21:00:00,360.91797,8326538.02,8291434.63,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 22:00:00,360.91797,7631544.43,7633732.59,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-09 23:00:00,280.18697,7018782.79,7005588.87,11576952500.0,78001100.0,0,2019,1,1.0
2019-01-10 00:00:00,320.54323,6574471.57,6570576.93,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 01:00:00,320.54323,6352759.5,6341492.94,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 02:00:00,320.54323,6192120.04,6173359.48,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 03:00:00,320.54323,6129401.48,6103791.18,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 04:00:00,257.74223,6265277.64,6235064.37,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 05:00:00,320.54323,6570694.63,6545061.24,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 06:00:00,320.54323,6780212.11,6745360.18,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 07:00:00,320.54323,7247083.23,7166060.58,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 08:00:00,367.42923,7784421.85,7727001.44,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 09:00:00,377.42923,8151392.65,8084312.35,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 10:00:00,320.54323,8442329.94,8394840.54,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 11:00:00,320.54323,8560111.01,8562337.64,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 12:00:00,320.54323,8547775.46,8501603.31,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 13:00:00,320.54323,8563089.36,8502252.41,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 14:00:00,320.54323,8630410.48,8571610.31,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 15:00:00,320.54323,8616250.73,8547955.58,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 16:00:00,320.54323,8475614.66,8412849.04,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 17:00:00,320.54323,8287114.09,8212494.07,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 18:00:00,367.42923,8984539.9,8933408.41,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 19:00:00,367.42923,9124085.57,9082208.4,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 20:00:00,378.42923,8866283.06,8825927.23,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 21:00:00,320.54323,8349919.6,8309304.27,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 22:00:00,367.42923,7653801.53,7650634.33,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-10 23:00:00,320.54323,7050352.44,7051355.91,11518743400.0,74148600.0,0,2019,1,1.0
2019-01-11 00:00:00,309.72896,6605808.87,6686709.61,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 01:00:00,309.72896,6348960.39,6426536.98,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 02:00:00,309.72896,6179729.43,6254608.0,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 03:00:00,309.72896,6152560.22,6230285.46,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 04:00:00,309.72896,6294450.73,6371081.52,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 05:00:00,350.12896,6616053.72,6698052.94,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 06:00:00,350.12896,6794834.44,6875840.6,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 07:00:00,350.34296,7302153.99,7396348.96,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 08:00:00,350.34296,7871972.61,7963572.79,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 09:00:00,350.34296,8179266.79,8276326.72,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 10:00:00,350.34296,8513720.25,8613180.96,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 11:00:00,350.34296,8753891.99,8849533.28,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 12:00:00,350.34296,8690330.47,8785361.82,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 13:00:00,350.34296,8616069.59,8698954.29,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 14:00:00,350.34296,8757372.89,8830685.48,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 15:00:00,366.22896,8734146.97,8808668.09,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 16:00:00,350.34296,8573767.65,8647677.41,11451746400.0,64123700.0,0,2019,1,1.0
