fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2026-01-03 09:00:00,327.48147,8995468.19,9159868.9,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 10:00:00,327.48147,9206242.88,9357586.19,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 11:00:00,327.48147,9412208.75,9556197.48,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 12:00:00,327.48147,9522663.24,9670895.77,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 13:00:00,327.48147,9530608.5,9696120.58,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 14:00:00,332.48147,9427321.42,9586516.06,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 15:00:00,342.48147,9472295.66,9643959.19,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 16:00:00,352.07947,9469603.08,9662206.32,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 17:00:00,354.48147,9615418.07,9782547.29,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 18:00:00,354.48147,10222384.7,10417406.08,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 19:00:00,354.48147,10265514.17,10471626.5,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 20:00:00,354.48147,10105844.6,10316555.77,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 21:00:00,354.48147,9795778.35,10018420.87,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 22:00:00,352.07947,9382117.7,9598279.82,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 23:00:00,352.07947,8999627.3,9192063.76,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-04 00:00:00,282.47952,8628936.68,8803081.13,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 01:00:00,282.47952,8351203.95,8529343.65,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 02:00:00,282.47952,8141598.6,8312462.83,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 03:00:00,282.47952,7991282.64,8155037.69,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 04:00:00,282.47952,7918701.56,8078785.9,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 05:00:00,282.47952,7807235.86,7962862.27,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 06:00:00,282.47952,7538188.61,7671420.07,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 07:00:00,282.47952,7694976.25,7829002.45,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 08:00:00,282.47952,7979060.74,8135710.3,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 09:00:00,268.11152,8214519.8,8362189.76,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 10:00:00,268.11152,8495589.11,8648856.96,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 11:00:00,282.47952,8752033.59,8886438.94,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 12:00:00,282.47952,8933964.77,9059713.35,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 13:00:00,282.47952,8862139.44,9016767.17,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 14:00:00,282.47952,8828623.58,8990095.14,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 15:00:00,282.47952,8771414.54,8943509.94,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 16:00:00,330.47952,8773411.7,8916826.67,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 17:00:00,334.47952,8929301.34,9061575.88,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 18:00:00,347.07752,9687039.47,9848973.84,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 19:00:00,347.07752,9881686.88,10062694.49,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 20:00:00,347.07752,9797320.65,9991531.25,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 21:00:00,343.47952,9537445.95,9731347.82,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 22:00:00,342.47952,9236690.56,9431028.43,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-04 23:00:00,334.47952,8828492.86,8994798.43,13501941400.0,148347840.24,0,2026,1,-0.4
2026-01-05 00:00:00,293.94594,8440563.54,8606719.45,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 01:00:00,293.94594,8161519.59,8339012.57,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 02:00:00,269.57794,7981730.77,8155397.87,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 03:00:00,262.43094,7870832.43,8029106.53,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 04:00:00,269.57794,7960104.08,8110549.75,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 05:00:00,293.94594,8200478.63,8369293.87,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 06:00:00,334.16294,8407052.65,8574075.56,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 07:00:00,334.16294,8856590.86,9014924.16,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 08:00:00,334.16294,9247023.06,9450049.87,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 09:00:00,334.16294,9539122.36,9733250.27,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 10:00:00,334.16294,9891620.35,10072915.62,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 11:00:00,334.16294,10195705.63,10374902.85,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 12:00:00,334.16294,10231796.98,10421975.67,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 13:00:00,338.94594,10308497.84,10523955.33,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 14:00:00,338.94594,10428473.7,10640701.13,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 15:00:00,338.94594,10489843.42,10699773.68,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 16:00:00,338.94594,10370748.47,10597582.41,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 17:00:00,338.94594,10348014.21,10522763.47,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 18:00:00,353.94594,10899313.46,11090982.43,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 19:00:00,353.94594,10953344.86,11153753.03,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 20:00:00,353.94594,10720415.41,10919712.38,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 21:00:00,338.94594,10351229.59,10557922.72,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 22:00:00,338.94594,9826876.43,10003992.29,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-05 23:00:00,338.94594,9301270.36,9483340.9,13483029100.0,169197493.94,0,2026,1,-0.4
2026-01-06 00:00:00,301.18493,8885412.75,9059197.95,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 01:00:00,301.18493,8576491.45,8761520.22,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 02:00:00,301.18493,8338453.29,8512432.55,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 03:00:00,301.18493,8169190.21,8339863.96,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 04:00:00,301.18493,8279179.27,8443465.63,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 05:00:00,312.18493,8497869.33,8668371.58,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 06:00:00,312.18493,8672208.14,8827667.68,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 07:00:00,312.18493,9100455.11,9231017.98,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 08:00:00,312.18493,9457537.96,9626777.78,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 09:00:00,312.18493,9803552.09,9952839.87,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 10:00:00,312.18493,9993193.92,10161022.07,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 11:00:00,312.18493,10295746.42,10447540.91,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 12:00:00,312.18493,10279247.43,10449109.59,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 13:00:00,312.18493,10344132.89,10523870.45,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 14:00:00,312.18493,10494912.83,10656132.11,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 15:00:00,312.18493,10486198.21,10669725.93,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 16:00:00,339.18493,10447804.28,10618738.16,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 17:00:00,339.18493,10400231.6,10555044.29,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 18:00:00,349.60093,10993029.31,11132866.59,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 19:00:00,349.60093,10963563.65,11108254.77,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 20:00:00,339.18493,10676460.49,10840641.14,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 21:00:00,339.18493,10293670.51,10469389.62,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 22:00:00,322.18493,9781424.85,9941172.98,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-06 23:00:00,312.18493,9329186.44,9502425.84,13504993200.0,210890752.13,0,2026,1,-0.4
2026-01-07 00:00:00,252.71747,8903914.87,9093534.76,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 01:00:00,252.71747,8576696.72,8788202.36,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 02:00:00,245.61747,8315980.83,8524088.71,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 03:00:00,245.61747,8229659.78,8418466.84,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 04:00:00,249.61747,8350994.07,8527341.87,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 05:00:00,252.71747,8541662.58,8721478.4,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 06:00:00,252.71747,8673412.54,8843215.41,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 07:00:00,252.71747,9118066.48,9268958.18,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 08:00:00,252.71747,9521316.4,9648850.69,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 09:00:00,245.61747,9704166.53,9832916.16,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 10:00:00,249.61747,10101278.4,10221891.97,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 11:00:00,252.71747,10459639.98,10584224.18,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 12:00:00,252.71747,10513086.48,10635419.49,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 13:00:00,252.71747,10554643.96,10704860.54,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 14:00:00,261.20247,10752363.28,10891069.83,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 15:00:00,292.71747,10792508.36,10964266.8,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 16:00:00,292.71747,10702339.63,10883139.55,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 17:00:00,312.71747,10587729.82,10733852.51,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 18:00:00,328.20947,11137905.34,11263229.69,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 19:00:00,328.20947,11194574.74,11361462.85,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 20:00:00,328.20947,10893931.48,11087849.45,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 21:00:00,321.71747,10472383.94,10673272.92,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 22:00:00,312.71747,9986068.01,10201453.0,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-07 23:00:00,292.71747,9463711.39,9663910.44,13540772200.0,235278948.14,0,2026,1,-0.4
2026-01-08 00:00:00,108.19992,9027962.69,9244007.25,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 01:00:00,108.19992,8722997.52,8923219.46,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 02:00:00,108.19992,8494006.55,8688507.15,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 03:00:00,108.19992,8368650.42,8551382.32,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 04:00:00,118.19992,8433812.35,8608350.63,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 05:00:00,156.68492,8631605.76,8826286.54,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 06:00:00,118.19992,8801641.63,8991269.51,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 07:00:00,118.19992,9256760.31,9434980.4,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 08:00:00,118.19992,9666237.98,9846018.22,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 09:00:00,108.19992,9906706.48,10075297.76,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 10:00:00,118.19992,10182599.11,10325473.49,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 11:00:00,156.68492,10489242.7,10627878.23,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 12:00:00,228.19992,10522246.48,10706336.94,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 13:00:00,118.19992,10666777.74,10836814.83,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 14:00:00,238.19992,10804004.15,11002923.48,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 15:00:00,270.19992,10842869.73,11025801.78,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 16:00:00,270.19992,10803288.99,10975845.41,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 17:00:00,288.19992,10687782.99,10829941.42,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 18:00:00,288.19992,11270566.03,11426596.67,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 19:00:00,288.19992,11300197.34,11471548.8,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 20:00:00,288.19992,11003079.21,11195243.44,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 21:00:00,288.19992,10579730.65,10777089.49,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 22:00:00,270.19992,10057566.9,10259584.78,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-08 23:00:00,270.19992,9550132.95,9767377.13,13509020600.0,177504130.84,0,2026,1,-0.4
2026-01-09 00:00:00,148.95631,9113426.89,9360605.34,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 01:00:00,124.95631,8832767.63,9066708.61,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 02:00:00,124.95631,8605674.11,8832417.99,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 03:00:00,124.95631,8490223.43,8707741.01,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 04:00:00,148.95631,8543021.22,8750132.73,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 05:00:00,148.95631,8726811.56,8933978.57,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 06:00:00,209.95631,8904822.38,9117419.29,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 07:00:00,209.95631,9326643.87,9556234.68,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 08:00:00,148.95631,9685589.42,9907191.11,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 09:00:00,124.95631,9943108.54,10144379.97,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 10:00:00,124.95631,10296577.21,10474744.32,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 11:00:00,148.95631,10552481.38,10757624.54,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 12:00:00,148.95631,10643285.06,10858317.77,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 13:00:00,209.95631,10717467.51,10956964.76,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 14:00:00,249.95631,10915392.27,11154019.25,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 15:00:00,249.95631,10983970.32,11213714.85,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 16:00:00,249.95631,10886280.11,11129306.5,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 17:00:00,249.95631,10725686.68,10945995.51,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 18:00:00,279.95631,11234023.12,11453990.72,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 19:00:00,279.95631,11261655.98,11490936.83,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 20:00:00,279.95631,10978446.15,11223543.12,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 21:00:00,249.95631,10567978.77,10838757.66,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 22:00:00,249.95631,10089064.75,10340708.75,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-09 23:00:00,228.85631,9568057.71,9817716.03,13464220400.0,178429467.71,0,2026,1,-0.4
2026-01-10 00:00:00,176.78564,9069414.09,9288794.52,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 01:00:00,176.78564,8740341.51,8950355.54,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 02:00:00,165.78564,8480831.77,8685131.53,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 03:00:00,165.78564,8263603.9,8448963.45,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 04:00:00,165.78564,8141667.68,8330953.46,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 05:00:00,176.78564,8191634.71,8406339.17,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 06:00:00,176.78564,8269388.63,8447038.06,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 07:00:00,176.78564,8606182.92,8799590.89,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 08:00:00,151.78564,9257477.37,9459442.31,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 09:00:00,113.86764,9581577.48,9767650.86,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 10:00:00,113.86764,9803520.04,9993294.83,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 11:00:00,151.78564,9979519.26,10180950.93,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 12:00:00,151.78564,10011637.71,10226257.48,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 13:00:00,151.78564,10004646.16,10251323.56,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 14:00:00,176.78564,9957224.09,10214732.47,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 15:00:00,176.78564,10018042.06,10244172.98,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 16:00:00,214.78564,10001717.23,10230087.02,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 17:00:00,276.78564,10050714.06,10263251.23,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 18:00:00,276.78564,10661880.98,10874310.47,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 19:00:00,276.78564,10709089.09,10923784.63,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 20:00:00,276.78564,10418153.05,10636591.9,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 21:00:00,276.78564,10024465.03,10258641.13,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 22:00:00,276.78564,9656903.75,9894214.13,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-10 23:00:00,214.78564,9248514.86,9472205.51,13453325800.0,186974627.74,0,2026,1,-0.4
2026-01-11 00:00:00,119.10337,8871409.4,9078019.32,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 01:00:00,116.18537,8561070.34,8758974.57,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 02:00:00,116.18537,8335984.69,8535491.8,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 03:00:00,116.18537,8177381.28,8371770.64,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 04:00:00,116.18537,8081343.03,8261375.54,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 05:00:00,116.18537,8044623.28,8227421.75,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 06:00:00,116.18537,7849057.16,8002267.21,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 07:00:00,114.73137,7967135.17,8096626.97,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 08:00:00,110.59537,8222170.67,8353131.86,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 09:00:00,110.59537,8427572.11,8562956.58,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 10:00:00,110.59537,8620336.32,8751005.67,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 11:00:00,110.59537,8873649.06,9004680.14,13480517900.0,225121507.4,0,2026,1,-0.4
